Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,condition expectedreturnthemoves outa,0,5928,0.0013857574239638589
Email Alerts,expectedreturnthemoves outa geoeffective,0,11441,0.0013857574239638589
Email Alerts,geoeffective position product,0,13969,0.0013857574239638589
Email Alerts,position product forecastdiscussiontxt,0,26565,0.0013857574239638589
Email Alerts,reached high levelsxsf,0,28644,0.0013857574239638589
Email Alerts,high levelsxsf flare,0,15303,0.0013857574239638589
Email Alerts,levelsxsf flare observedutc,0,19113,0.0013857574239638589
Email Alerts,flare observedutc regionehibetagamma,0,12494,0.0013857574239638589
Email Alerts,observedutc regionehibetagamma associated,0,23944,0.0013857574239638589
Email Alerts,regionehibetagamma associated type,0,29221,0.0013857574239638589
Email Alerts,associated type km,0,2595,0.006928787119819294
Email Alerts,type km typeradio,0,37303,0.0055430296958554354
Email Alerts,km typeradio emission,0,17993,0.004157272271891576
Email Alerts,typeradio emission occurredwellan,0,37318,0.0013857574239638589
Email Alerts,emission occurredwellan asymmetric,0,10044,0.0013857574239638589
Email Alerts,occurredwellan asymmetric halo,0,24038,0.0013857574239638589
Email Alerts,asymmetric halo cme,0,2645,0.0013857574239638589
Email Alerts,halo cme first,0,14903,0.0027715148479277177
Email Alerts,cme first visible,0,5027,0.0013857574239638589
Email Alerts,first visible theinimageryutc,0,12344,0.0013857574239638589
Email Alerts,visible theinimageryutc duethe,0,38470,0.0013857574239638589
Email Alerts,theinimageryutc duethe locationthe,0,36124,0.0013857574239638589
Email Alerts,duethe locationthe source,0,9154,0.0013857574239638589
Email Alerts,locationthe source region,0,19506,0.0013857574239638589
Email Alerts,source region bulkthe,0,32889,0.0013857574239638589
Email Alerts,region bulkthe cmeexpectedbetheandof,0,28992,0.0013857574239638589
Email Alerts,bulkthe cmeexpectedbetheandof earth,0,3794,0.0013857574239638589
Email Alerts,cmeexpectedbetheandof earth however,0,5106,0.0013857574239638589
Email Alerts,earth however flanking,0,9321,0.0013857574239638589
Email Alerts,however flanking influencelikely,0,15561,0.0013857574239638589
Email Alerts,flanking influencelikely accordingpreliminary,0,12382,0.0013857574239638589
Email Alerts,influencelikely accordingpreliminary modelling,0,16665,0.0013857574239638589
Email Alerts,accordingpreliminary modelling effort,0,172,0.0013857574239638589
Email Alerts,modelling effort analysisthis,0,21718,0.0013857574239638589
Email Alerts,effort analysisthis event,0,9663,0.0013857574239638589
Email Alerts,analysisthis event timingongoingthe,0,1517,0.0013857574239638589
Email Alerts,event timingongoingthe timethis,0,10969,0.0013857574239638589
Email Alerts,timingongoingthe timethis summary,0,36749,0.0013857574239638589
Email Alerts,timethis summary region,0,36736,0.0013857574239638589
Email Alerts,summary region responsible,0,34868,0.0013857574239638589
Email Alerts,region responsible formsf,0,29104,0.0013857574239638589
Email Alerts,responsible formsf flareutc,0,30225,0.0013857574239638589
Email Alerts,formsf flareutc several,0,13439,0.0013857574239638589
Email Alerts,flareutc several cclass,0,12668,0.0013857574239638589
Email Alerts,cclass flare period,0,4338,0.0013857574239638589
Email Alerts,flare period spotted,0,12503,0.0013857574239638589
Email Alerts,period spotted region,0,25689,0.0013857574239638589
Email Alerts,spotted region unremarkable,0,33768,0.0013857574239638589
Email Alerts,region unremarkable forecast,0,29134,0.0013857574239638589
Email Alerts,unremarkable forecast solar,0,37681,0.0013857574239638589
Email Alerts,emergethepartthe disk region,0,10028,0.0013857574239638589
Email Alerts,disk region formerly,0,8580,0.0013857574239638589
Email Alerts,region formerly responsible,0,29039,0.0013857574239638589
Email Alerts,formerly responsible four,0,13410,0.0013857574239638589
Email Alerts,responsible four xclass,0,30227,0.0013857574239638589
Email Alerts,four xclass flaresits,0,13535,0.0013857574239638589
Email Alerts,xclass flaresits last,0,40623,0.0013857574239638589
Email Alerts,flaresits last transit,0,12613,0.0013857574239638589
Email Alerts,last transit energetic,0,18311,0.0013857574239638589
Email Alerts,transit energetic particle,0,37082,0.0013857574239638589
Email Alerts,electron flux remainednormalmoderate,0,9892,0.0013857574239638589
Email Alerts,flux remainednormalmoderate level,0,12816,0.0013857574239638589
Email Alerts,remainednormalmoderate level greater,0,29541,0.0013857574239638589
Email Alerts,flux remained near,0,12813,0.0013857574239638589
Email Alerts,remained near background,0,29524,0.0013857574239638589
Email Alerts,wind parameter become,0,39926,0.0013857574239638589
Email Alerts,parameter become slightly,0,25133,0.0013857574239638589
Email Alerts,become slightly enhanced,0,3166,0.0013857574239638589
Email Alerts,slightly enhanced perioda,0,32299,0.0013857574239638589
Email Alerts,enhanced perioda weak,0,10303,0.0013857574239638589
Email Alerts,perioda weak positive,0,25718,0.0013857574239638589
Email Alerts,weak positive polaritybecame,0,38831,0.0013857574239638589
Email Alerts,positive polaritybecame geoeffective,0,26594,0.0013857574239638589
Email Alerts,polaritybecame geoeffective total,0,26411,0.0013857574239638589
Email Alerts,geoeffective total magnetic,0,13972,0.0013857574239638589
Email Alerts,magnetic field thecomponent,0,19876,0.0013857574239638589
Email Alerts,field thecomponent fluctuating,0,12064,0.0013857574239638589
Email Alerts,thecomponent fluctuating wind,0,36062,0.0013857574239638589
Email Alerts,fluctuating wind speed,0,12746,0.0013857574239638589
Email Alerts,wind speed rose,0,40011,0.0013857574239638589
Email Alerts,speed rose around,0,33616,0.0013857574239638589
Email Alerts,rose around kmskms,0,30592,0.0013857574239638589
Email Alerts,around kmskms settlingnear,0,2307,0.0013857574239638589
Email Alerts,kmskms settlingnear km,0,18020,0.0013857574239638589
Email Alerts,settlingnear km phi,0,31774,0.0013857574239638589
Email Alerts,phi angle remainedthe,0,25949,0.004157272271891576
Email Alerts,angle remainedthe positive,0,1843,0.0027715148479277177
Email Alerts,remainedthe positive sector,0,29545,0.0013857574239638589
Email Alerts,positive sector forecast,0,26604,0.0027715148479277177
Email Alerts,expectedremain slightly enhanced,0,11430,0.0013857574239638589
Email Alerts,slightly enhanced weakinfluence,0,32302,0.0013857574239638589
Email Alerts,enhanced weakinfluence nominal,0,10313,0.0013857574239638589
Email Alerts,weakinfluence nominal condition,0,38854,0.0013857574239638589
Email Alerts,nominal condition expectedoct,0,23148,0.0013857574239638589
Email Alerts,condition expectedoct geospace,0,5910,0.0013857574239638589
Email Alerts,expectedoct geospace summary,0,11404,0.0013857574239638589
Email Alerts,level forecast unsettledactive,0,18804,0.0013857574239638589
Email Alerts,level expected dueweakinfluence,0,18744,0.0013857574239638589
Email Alerts,expected dueweakinfluence quiet,0,11291,0.0013857574239638589
Email Alerts,dueweakinfluence quiet condition,0,9178,0.0013857574239638589
Email Alerts,quiet condition expectedoct,0,28142,0.0013857574239638589
Email Alerts,condition expectedoct undernominal,0,5911,0.0013857574239638589
Email Alerts,expectedoct undernominal solar,0,11405,0.0013857574239638589
Email Alerts,undernominal solar wind,0,37456,0.004157272271891576
Email Alerts,solar wind product,0,32730,0.0013857574239638589
Email Alerts,wind product forecastdiscussiontxt,0,39968,0.0013857574239638589
Email Alerts,waslow level multiple,0,38628,0.0013857574239638589
Email Alerts,level multiple longduration,0,18851,0.0013857574239638589
Email Alerts,multiple longduration cclass,0,22093,0.0013857574239638589
Email Alerts,longduration cclass eruption,0,19532,0.0013857574239638589
Email Alerts,cclass eruption associated,0,4325,0.0013857574239638589
Email Alerts,eruption associated activity,0,10622,0.0013857574239638589
Email Alerts,associated activity near,0,2538,0.0013857574239638589
Email Alerts,activity near regionlit,0,514,0.0013857574239638589
Email Alerts,near regionlit rotated,0,22374,0.0013857574239638589
Email Alerts,regionlit rotated beyond,0,29290,0.0013857574239638589
Email Alerts,rotated beyond thelimb,0,30597,0.0013857574239638589
Email Alerts,beyond thelimb largest,0,3430,0.0013857574239638589
Email Alerts,thelimb largest wasc,0,36138,0.0013857574239638589
Email Alerts,largest wasc flareutc,0,18269,0.0013857574239638589
Email Alerts,wasc flareutc associated,0,38596,0.0013857574239638589
Email Alerts,flareutc associated flare,0,12647,0.0013857574239638589
Email Alerts,associated flare activity,0,2566,0.0013857574239638589
Email Alerts,flare activity multiple,0,12392,0.0013857574239638589
Email Alerts,activity multiple cme,0,513,0.0013857574239638589
Email Alerts,multiple cme signaturessoholascoimagerythe,0,22082,0.0013857574239638589
Email Alerts,cme signaturessoholascoimagerythe regionnowthe,0,5084,0.0013857574239638589
Email Alerts,signaturessoholascoimagerythe regionnowthe farsidethe,0,32037,0.0013857574239638589
Email Alerts,regionnowthe farsidethe sun,0,29291,0.0013857574239638589
Email Alerts,farsidethe sun ejectaexpectedhead,0,11751,0.0013857574239638589
Email Alerts,sun ejectaexpectedhead westward,0,34919,0.0013857574239638589
Email Alerts,ejectaexpectedhead westward upstreamearth,0,9744,0.0013857574239638589
Email Alerts,westward upstreamearth regionaxxalpha,0,39590,0.0013857574239638589
Email Alerts,upstreamearth regionaxxalpha recently,0,37803,0.0013857574239638589
Email Alerts,regionaxxalpha recently numbered,0,29145,0.0013857574239638589
Email Alerts,recently numbered remained,0,28825,0.0013857574239638589
Email Alerts,numbered remained mostly,0,23478,0.0013857574239638589
Email Alerts,remained mostly quiet,0,29520,0.0013857574239638589
Email Alerts,mostly quiet throughout,0,21971,0.0013857574239638589
Email Alerts,throughout period remaining,0,36516,0.0013857574239638589
Email Alerts,period remaining three,0,25680,0.0013857574239638589
Email Alerts,remaining three spotted,0,29563,0.0013857574239638589
Email Alerts,three spotted region,0,36448,0.0027715148479277177
Email Alerts,spotted region stable,0,33767,0.0013857574239638589
Email Alerts,region stable quiet,0,29119,0.0013857574239638589
Email Alerts,stable quiet forecast,0,33795,0.0013857574239638589
Email Alerts,quiet forecast solar,0,28164,0.0013857574239638589
Email Alerts,mclass flare primarily,0,20516,0.0013857574239638589
Email Alerts,flare primarily duethe,0,12520,0.0013857574239638589
Email Alerts,primarily duethe eruptive,0,27147,0.0013857574239638589
Email Alerts,duethe eruptive potentialregionit,0,9138,0.0013857574239638589
Email Alerts,eruptive potentialregionit rotates,0,10654,0.0013857574239638589
Email Alerts,potentialregionit rotates beyond,0,26741,0.0013857574239638589
Email Alerts,rotates beyond thelimb,0,30612,0.0027715148479277177
Email Alerts,beyond thelimb energetic,0,3429,0.0027715148479277177
Email Alerts,thelimb energetic particle,0,36137,0.004157272271891576
Email Alerts,proton flux slight,0,27779,0.0013857574239638589
Email Alerts,flux slight background,0,12823,0.0013857574239638589
Email Alerts,slight background level,0,32262,0.0013857574239638589
Email Alerts,background level duerecent,0,2995,0.0013857574239638589
Email Alerts,level duerecent activity,0,18723,0.0013857574239638589
Email Alerts,duerecent activity old,0,9099,0.0013857574239638589
Email Alerts,activity old region,0,534,0.0013857574239638589
Email Alerts,old region forecast,0,24173,0.0013857574239638589
Email Alerts,region forecast greater,0,29037,0.0013857574239638589
Email Alerts,mev proton fluxexpectedremain,0,20976,0.008314544543783152
Email Alerts,proton fluxexpectedremain elevated,0,27789,0.0013857574239638589
Email Alerts,fluxexpectedremain elevated background,0,12874,0.0013857574239638589
Email Alerts,background level next,0,3002,0.0013857574239638589
Email Alerts,level next day,0,18854,0.0013857574239638589
Email Alerts,next day solar,0,23006,0.0013857574239638589
Email Alerts,day solar wind,0,7663,0.0013857574239638589
Email Alerts,wind condition enhanced,0,39829,0.0013857574239638589
Email Alerts,condition enhanced duepositive,0,5879,0.0013857574239638589
Email Alerts,wind speed weregradual,0,40018,0.0013857574239638589
Email Alerts,speed weregradual decline,0,33640,0.0013857574239638589
Email Alerts,weregradual decline ranged,0,39540,0.0013857574239638589
Email Alerts,decline ranged km,0,7770,0.0013857574239638589
Email Alerts,ranged km total,0,28523,0.0013857574239638589
Email Alerts,km total magnetic,0,17991,0.0013857574239638589
Email Alerts,field strength steadily,0,12052,0.0013857574239638589
Email Alerts,strength steadily decline,0,34444,0.0013857574239638589
Email Alerts,steadily decline fromtoby,0,34013,0.0013857574239638589
Email Alerts,decline fromtoby endthe,0,7768,0.0013857574239638589
Email Alerts,fromtoby endthe reporting,0,13668,0.0013857574239638589
Email Alerts,endthe reporting period,0,10153,0.004157272271891576
Email Alerts,reporting period phi,0,29642,0.0027715148479277177
Email Alerts,phi angle orientedthe,0,25943,0.0013857574239638589
Email Alerts,angle orientedthe positive,0,1831,0.0013857574239638589
Email Alerts,orientedthe positive sector,0,24765,0.0027715148479277177
Email Alerts,sector forecast enhanced,0,31449,0.0013857574239638589
Email Alerts,duecontinuedhss influence geospace,0,9035,0.0013857574239638589
Email Alerts,wasquietactive level duech,0,38684,0.0013857574239638589
Email Alerts,level duech hs,0,18711,0.004157272271891576
Email Alerts,hs influence forecast,0,15646,0.0013857574239638589
Email Alerts,influence forecast periodsactive,0,16593,0.0027715148479277177
Email Alerts,periodsactive condition expectedmar,0,25758,0.0013857574239638589
Email Alerts,condition expectedmar quietunsettled,0,5907,0.0013857574239638589
Email Alerts,expectedmar quietunsettled level,0,11396,0.0013857574239638589
Email Alerts,level expected duecontinuedhss,0,18740,0.0013857574239638589
Email Alerts,expected duecontinuedhss influence,0,11286,0.0013857574239638589
Email Alerts,duecontinuedhss influence product,0,9036,0.0013857574239638589
Email Alerts,wasmoderate level mclass,0,38652,0.0013857574239638589
Email Alerts,level mclass flare,0,18843,0.0027715148479277177
Email Alerts,rminor observed regionekibetagamma,0,30479,0.0013857574239638589
Email Alerts,observed regionekibetagamma producedm,0,23831,0.0013857574239638589
Email Alerts,regionekibetagamma producedm flareutc,0,29234,0.0013857574239638589
Email Alerts,flareutc largestthe periodwas,0,12656,0.0013857574239638589
Email Alerts,largestthe periodwas responsible,0,18292,0.0013857574239638589
Email Alerts,periodwas responsible majoritythe,0,25792,0.0013857574239638589
Email Alerts,responsible majoritythe cclass,0,30230,0.0013857574239638589
Email Alerts,majoritythe cclass flare,0,20156,0.0013857574239638589
Email Alerts,cclass flare activitywellit,0,4330,0.0013857574239638589
Email Alerts,flare activitywellit maintainedgamma,0,12415,0.0013857574239638589
Email Alerts,activitywellit maintainedgamma magnetic,0,713,0.0013857574239638589
Email Alerts,maintainedgamma magnetic configuration,0,20119,0.0013857574239638589
Email Alerts,magnetic configuration regionsckobeta,0,19801,0.0013857574239638589
Email Alerts,configuration regionsckobeta andekcbetagamma,0,6091,0.0013857574239638589
Email Alerts,regionsckobeta andekcbetagamma tackedcclass,0,29300,0.0013857574239638589
Email Alerts,andekcbetagamma tackedcclass flareswell,0,1599,0.0013857574239638589
Email Alerts,tackedcclass flareswell latter,0,35614,0.0013857574239638589
Email Alerts,flareswell latter presenting,0,12633,0.0013857574239638589
Email Alerts,latter presenting mixed,0,18388,0.0013857574239638589
Email Alerts,presenting mixed polaritiesits,0,27097,0.0013857574239638589
Email Alerts,mixed polaritiesits intermediate,0,21340,0.0013857574239638589
Email Alerts,polaritiesits intermediate penumbra,0,26403,0.0013857574239638589
Email Alerts,intermediate penumbra regionbxobeta,0,17254,0.0013857574239638589
Email Alerts,penumbra regionbxobeta numbered,0,25517,0.0013857574239638589
Email Alerts,regionbxobeta numbered period,0,29149,0.0027715148479277177
Email Alerts,numbered period producingc,0,23466,0.0013857574239638589
Email Alerts,period producingc flareutc,0,25657,0.0013857574239638589
Email Alerts,producingc flareutc new,0,27487,0.0013857574239638589
Email Alerts,flareutc new spot,0,12658,0.0013857574239638589
Email Alerts,new spot noted,0,22976,0.004157272271891576
Email Alerts,spot noted nearbut,0,33732,0.0027715148479277177
Email Alerts,noted nearbut went,0,23299,0.0013857574239638589
Email Alerts,nearbut went unnumberedwe,0,22395,0.0013857574239638589
Email Alerts,went unnumberedwe await,0,39537,0.0013857574239638589
Email Alerts,unnumberedwe await observatory,0,37678,0.0013857574239638589
Email Alerts,await observatory reportsearthdirected,0,2951,0.0013857574239638589
Email Alerts,observatory reportsearthdirected cmes,0,23755,0.0027715148479277177
Email Alerts,reportsearthdirected cmes observedavailable,0,29648,0.0027715148479277177
Email Alerts,coronagraph imagery forecastminormoderate,0,6472,0.004157272271891576
Email Alerts,imagery forecastminormoderate event,0,15828,0.0027715148479277177
Email Alerts,forecastminormoderate event likely,0,13339,0.0027715148479277177
Email Alerts,event likely withchance,0,10885,0.0013857574239638589
Email Alerts,likely withchance foror,0,19253,0.0013857574239638589
Email Alerts,withchance foror greater,0,40128,0.0013857574239638589
Email Alerts,foror greater event,0,13445,0.004157272271891576
Email Alerts,greater event energetic,0,14618,0.004157272271891576
Email Alerts,fluxreachminor level solar,0,12916,0.008314544543783152
Email Alerts,wind summary negative,0,40050,0.0027715148479277177
Email Alerts,summary negative polarityhss,0,34861,0.0027715148479277177
Email Alerts,polarityhss influence mildly,0,26447,0.0013857574239638589
Email Alerts,influence mildly enhanced,0,16611,0.0013857574239638589
Email Alerts,condition prevailed period,0,5982,0.0013857574239638589
Email Alerts,prevailed period total,0,27117,0.0027715148479277177
Email Alerts,field strength thecomponent,0,12054,0.0013857574239638589
Email Alerts,strength thecomponent underwent,0,34446,0.0013857574239638589
Email Alerts,thecomponent underwent several,0,36081,0.0027715148479277177
Email Alerts,underwent several sustained,0,37558,0.0013857574239638589
Email Alerts,several sustained southward,0,31802,0.0013857574239638589
Email Alerts,sustained southward deflectionsduring,0,35295,0.0013857574239638589
Email Alerts,southward deflectionsduring latter,0,32938,0.0013857574239638589
Email Alerts,deflectionsduring latter halfthe,0,7865,0.0013857574239638589
Email Alerts,halfthe period solar,0,14898,0.0013857574239638589
Email Alerts,speed ranged kmsjust,0,33608,0.0013857574239638589
Email Alerts,ranged kmsjust km,0,28524,0.0013857574239638589
Email Alerts,kmsjust km phi,0,18010,0.0013857574239638589
Email Alerts,phi predominantly negative,0,25958,0.0055430296958554354
Email Alerts,predominantly negative withfew,0,26973,0.0013857574239638589
Email Alerts,negative withfew excursion,0,22747,0.0013857574239638589
Email Alerts,withfew excursion intopositive,0,40179,0.0013857574239638589
Email Alerts,excursion intopositive solar,0,11193,0.0013857574239638589
Email Alerts,intopositive solar sector,0,17343,0.0013857574239638589
Email Alerts,sector forecast negative,0,31451,0.0013857574239638589
Email Alerts,forecast negative polarityhss,0,13179,0.0027715148479277177
Email Alerts,polarityhss influence expectedcontinue,0,26436,0.0027715148479277177
Email Alerts,influence expectedcontinue geospace,0,16586,0.0013857574239638589
Email Alerts,expectedcontinue geospace summary,0,11358,0.0013857574239638589
Email Alerts,quiet unsettled withisolated,0,28205,0.0013857574239638589
Email Alerts,unsettled withisolated active,0,37719,0.0013857574239638589
Email Alerts,withisolated active period,0,40246,0.004157272271891576
Email Alerts,active period duenegative,0,370,0.0013857574239638589
Email Alerts,period duenegative polarityhss,0,25591,0.0013857574239638589
Email Alerts,polarityhss influence forecast,0,26440,0.004157272271891576
Email Alerts,influence forecast geomagnetic,0,16592,0.0027715148479277177
Email Alerts,forecast geomagnetic fieldexpectedbeunsettledactive,0,13126,0.0013857574239638589
Email Alerts,geomagnetic fieldexpectedbeunsettledactive level,0,14054,0.0013857574239638589
Email Alerts,fieldexpectedbeunsettledactive level remainderjan,0,12112,0.0013857574239638589
Email Alerts,level remainderjan quietunsettled,0,18941,0.0013857574239638589
Email Alerts,remainderjan quietunsettled level,0,29492,0.0013857574239638589
Email Alerts,quietunsettled level expectedprevail,0,28270,0.0013857574239638589
Email Alerts,level expectedprevail jannegative,0,18779,0.0013857574239638589
Email Alerts,expectedprevail jannegative polarityhss,0,11415,0.0013857574239638589
Email Alerts,jannegative polarityhss effect,0,17740,0.0013857574239638589
Email Alerts,polarityhss effect continue,0,26418,0.0013857574239638589
Email Alerts,effect continue product,0,9515,0.0027715148479277177
Email Alerts,continue product forecastdiscussiontxt,0,6263,0.0027715148479277177
Email Alerts,flare activity beenlow,0,12387,0.0013857574239638589
Email Alerts,activity beenlow level,0,433,0.026329391055313314
Email Alerts,beenlow level cclass,0,3189,0.0013857574239638589
Email Alerts,level cclass observed,0,18693,0.0013857574239638589
Email Alerts,cclass observed largest,0,4353,0.0013857574239638589
Email Alerts,observed largest flare,0,23806,0.0013857574239638589
Email Alerts,largest flare wascutc,0,18247,0.0013857574239638589
Email Alerts,flare wascutc vicinityplage,0,12581,0.0013857574239638589
Email Alerts,wascutc vicinityplage regionthis,0,38600,0.0013857574239638589
Email Alerts,vicinityplage regionthis flare,0,38399,0.0013857574239638589
Email Alerts,regionthis flare accompanieda,0,29344,0.0013857574239638589
Email Alerts,flare accompanieda typeradio,0,12384,0.0013857574239638589
Email Alerts,accompanieda typeradio emission,0,159,0.0013857574239638589
Email Alerts,typeradio emission km,0,37317,0.0013857574239638589
Email Alerts,emission km associated,0,10041,0.0013857574239638589
Email Alerts,km associated cme,0,17959,0.0013857574239638589
Email Alerts,associated cme theof,0,2549,0.0013857574239638589
Email Alerts,cme theof disk,0,5089,0.0013857574239638589
Email Alerts,theof disk modelling,0,36196,0.0013857574239638589
Email Alerts,disk modelling effort,0,8573,0.0013857574239638589
Email Alerts,modelling effort determined,0,21719,0.0013857574239638589
Email Alerts,effort determined bulkthe,0,9666,0.0013857574239638589
Email Alerts,determined bulkthe cmemiss,0,8180,0.0013857574239638589
Email Alerts,bulkthe cmemiss aheadearths,0,3795,0.0013857574239638589
Email Alerts,cmemiss aheadearths orbit,0,5114,0.0013857574239638589
Email Alerts,aheadearths orbit howeverweak,0,1127,0.0013857574239638589
Email Alerts,orbit howeverweak glancing,0,24637,0.0013857574239638589
Email Alerts,howeverweak glancing influence,0,15612,0.0013857574239638589
Email Alerts,glancing influence notruled,0,14335,0.0013857574239638589
Email Alerts,influence notruled latefeb,0,16620,0.0013857574239638589
Email Alerts,notruled latefeb regionekibetagammathe,0,23342,0.0013857574239638589
Email Alerts,latefeb regionekibetagammathe largest,0,18326,0.0013857574239638589
Email Alerts,regionekibetagammathe largest complex,0,29238,0.0013857574239638589
Email Alerts,complex regionthe disk,0,5692,0.0013857574239638589
Email Alerts,regionthe disk responsible,0,29336,0.0013857574239638589
Email Alerts,disk responsible one,0,8583,0.0013857574239638589
Email Alerts,responsible one cclass,0,30235,0.0013857574239638589
Email Alerts,one cclass flare,0,24199,0.0013857574239638589
Email Alerts,cclass flare flux,0,4333,0.0013857574239638589
Email Alerts,flare flux emergence,0,12450,0.0013857574239638589
Email Alerts,flux emergence andincreaseinterior,0,12768,0.0013857574239638589
Email Alerts,emergence andincreaseinterior spot,0,10018,0.0013857574239638589
Email Alerts,andincreaseinterior spot canseenregiondaibetadelta,0,1650,0.0013857574239638589
Email Alerts,spot canseenregiondaibetadelta region,0,33705,0.0013857574239638589
Email Alerts,canseenregiondaibetadelta region fairly,0,4000,0.0013857574239638589
Email Alerts,region fairly quiet,0,29035,0.0013857574239638589
Email Alerts,fairly quiet withsingle,0,11724,0.0013857574239638589
Email Alerts,quiet withsingle cclass,0,28208,0.0013857574239638589
Email Alerts,withsingle cclass flarecutc,0,40302,0.0013857574239638589
Email Alerts,cclass flarecutc forecast,0,4347,0.0013857574239638589
Email Alerts,flarecutc forecast solar,0,12592,0.0013857574239638589
Email Alerts,withchance isolated mclassminormoderate,0,40140,0.0027715148479277177
Email Alerts,isolated mclassminormoderate activity,0,17613,0.0027715148479277177
Email Alerts,xclassstrong activity energetic,0,40634,0.004157272271891576
Email Alerts,particle summary mev,0,25318,0.0013857574239638589
Email Alerts,summary mev electron,0,34857,0.0013857574239638589
Email Alerts,mev electron fluxgeostationary,0,20957,0.006928787119819294
Email Alerts,electron fluxgeostationary orbit,0,9909,0.004157272271891576
Email Alerts,fluxgeostationary orbit beenmoderate,0,12881,0.0013857574239638589
Email Alerts,orbit beenmoderate pfu,0,24612,0.0027715148479277177
Email Alerts,beenmoderate pfu level,0,3194,0.0027715148479277177
Email Alerts,pfu level muchthe,0,25875,0.0013857574239638589
Email Alerts,muchthe period greater,0,22062,0.0013857574239638589
Email Alerts,level forecast weakhssthe,0,18806,0.0013857574239638589
Email Alerts,forecast weakhssthe northern,0,13250,0.0013857574239638589
Email Alerts,weakhssthe northern hemisphere,0,38853,0.0013857574239638589
Email Alerts,northern hemisphere could,0,23225,0.0013857574239638589
Email Alerts,hemisphere could increase,0,15209,0.0013857574239638589
Email Alerts,could increase mev,0,6606,0.0013857574239638589
Email Alerts,increase mev electron,0,16343,0.0013857574239638589
Email Alerts,electron flux expectedremain,0,9884,0.0013857574239638589
Email Alerts,flux expectedremain threshold,0,12775,0.0013857574239638589
Email Alerts,expectedremain threshold active,0,11433,0.0013857574239638589
Email Alerts,threshold active regionsthe,0,36466,0.0013857574239638589
Email Alerts,active regionsthe western,0,402,0.004157272271891576
Email Alerts,regionsthe western hemisphere,0,29333,0.0055430296958554354
Email Alerts,western hemisphere simpletheir,0,39569,0.004157272271891576
Email Alerts,hemisphere simpletheir magnetic,0,15212,0.004157272271891576
Email Alerts,simpletheir magnetic complexity,0,32116,0.004157272271891576
Email Alerts,magnetic complexity reducing,0,19798,0.004157272271891576
Email Alerts,complexity reducing chance,0,5705,0.004157272271891576
Email Alerts,reducing chance impactful,0,28900,0.004157272271891576
Email Alerts,chance impactful proton,0,4611,0.004157272271891576
Email Alerts,impactful proton event,0,15949,0.004157272271891576
Email Alerts,proton event therefore,0,27764,0.004157272271891576
Email Alerts,event therefore greater,0,10963,0.004157272271891576
Email Alerts,therefore greater mev,0,36250,0.004157272271891576
Email Alerts,proton fluxexpectedremain belowminor,0,27788,0.006928787119819294
Email Alerts,fluxexpectedremain belowminor level,0,12873,0.006928787119819294
Email Alerts,belowminor level solar,0,3306,0.008314544543783152
Email Alerts,wind parameter remained,0,39949,0.004157272271891576
Email Alerts,parameter remained enhanced,0,25174,0.0027715148479277177
Email Alerts,remained enhanced throughout,0,29514,0.0027715148479277177
Email Alerts,enhanced throughout day,0,10309,0.0013857574239638589
Email Alerts,throughout day followingnegative,0,36490,0.0013857574239638589
Email Alerts,day followingnegative polarityhss,0,7643,0.0013857574239638589
Email Alerts,followingnegative polarityhss andorpossible,0,13039,0.0013857574239638589
Email Alerts,polarityhss andorpossible weak,0,26412,0.0013857574239638589
Email Alerts,andorpossible weak glancing,0,1702,0.0013857574239638589
Email Alerts,weak glancing blow,0,38821,0.0027715148479277177
Email Alerts,glancing blow fromcme,0,14321,0.004157272271891576
Email Alerts,blow fromcme left,0,3573,0.004157272271891576
Email Alerts,fromcme left diskthe,0,13612,0.0013857574239638589
Email Alerts,left diskthe total,0,18611,0.0013857574239638589
Email Alerts,diskthe total interplanetary,0,8607,0.0013857574239638589
Email Alerts,total interplanetary magnetic,0,36940,0.0013857574239638589
Email Alerts,interplanetary magnetic field,0,17309,0.0021078084789003327
Email Alerts,magnetic field remained,0,19864,0.0013857574239638589
Email Alerts,field remained thecomponent,0,12025,0.0013857574239638589
Email Alerts,remained thecomponent sustaining,0,29533,0.0013857574239638589
Email Alerts,thecomponent sustaining southward,0,36080,0.0013857574239638589
Email Alerts,sustaining southward direction,0,35301,0.0013857574239638589
Email Alerts,southward direction utc,0,32941,0.0013857574239638589
Email Alerts,direction utc northward,0,8419,0.0013857574239638589
Email Alerts,utc northward utc,0,38080,0.0013857574239638589
Email Alerts,northward utc mostly,0,23245,0.0013857574239638589
Email Alerts,utc mostly south,0,38079,0.0013857574239638589
Email Alerts,mostly south thereafter,0,21978,0.0013857574239638589
Email Alerts,south thereafter solar,0,32920,0.0013857574239638589
Email Alerts,angle remainedthe negative,0,1842,0.0013857574239638589
Email Alerts,remainedthe negative towards,0,29543,0.0013857574239638589
Email Alerts,negative towards sun,0,22745,0.004157272271891576
Email Alerts,towards sun orientation,0,36977,0.0027715148479277177
Email Alerts,sun orientation forecastnorthern,0,34982,0.0013857574239638589
Email Alerts,orientation forecastnorthern hemispheric,0,24751,0.0013857574239638589
Email Alerts,forecastnorthern hemispheric positive,0,13343,0.0013857574239638589
Email Alerts,hemispheric positive polarity,0,15216,0.0013857574239638589
Email Alerts,positive polarity coronal,0,26593,0.01247181681567473
Email Alerts,polarity coronal holeexpectedbecome,0,26406,0.0013857574239638589
