Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,eventsthe,1,3984,0.0043525243033349734
Academic Articles,sunthe,1,11353,0.002482655190729603
Academic Articles,windnearearth,1,13011,0.0010881310758337434
Academic Articles,andour,1,650,0.0010881310758337434
Academic Articles,upper,1,12312,0.010758172493161614
Academic Articles,atmosphere,1,1024,0.024826551907296032
Academic Articles,affect,1,298,0.01737858633510722
Academic Articles,spaceborne,1,10791,0.005440655379168716
Academic Articles,groundbased,1,5087,0.026481655367782433
Academic Articles,technological,1,11535,0.011585724223404816
Academic Articles,human,1,5440,0.010758172493161614
Academic Articles,life,1,6611,0.000827551730243201
Academic Articles,endeavor,1,3737,0.0010881310758337434
Academic Articles,affecting,1,301,0.005792862111702408
Academic Articles,systemsa,1,11468,0.0010881310758337434
Academic Articles,globalscale,1,4975,0.0021762621516674867
Academic Articles,disrupt,1,3173,0.000827551730243201
Academic Articles,highfrequency,1,5320,0.000827551730243201
Academic Articles,signal,1,10599,0.006620413841945608
Academic Articles,satellitebased,1,10249,0.0010881310758337434
Academic Articles,navigational,1,7620,0.0010881310758337434
Academic Articles,positioning,1,8948,0.004965310381459206
Academic Articles,timing,1,11935,0.005440655379168716
Academic Articles,electric,1,3640,0.019033689795593625
Academic Articles,delivery,1,2858,0.0043525243033349734
Academic Articles,cascading,1,1706,0.000827551730243201
Academic Articles,socioeconomic,1,10718,0.0010881310758337434
Academic Articles,disruption,1,3177,0.000827551730243201
Academic Articles,presentincreased,1,9090,0.0010881310758337434
Academic Articles,health,1,5242,0.0010881310758337434
Academic Articles,risk,1,10118,0.013240827683891216
Academic Articles,astronautswellaviation,1,1010,0.0010881310758337434
Academic Articles,flight,1,4459,0.014068379414134417
Academic Articles,crew,1,2571,0.0010881310758337434
Academic Articles,passengerstranspolar,1,8581,0.0010881310758337434
Academic Articles,executive,1,4055,0.005440655379168716
Academic Articles,legislative,1,6532,0.0010881310758337434
Academic Articles,worked,1,13147,0.0021762621516674867
Academic Articles,toward,1,12004,0.006620413841945608
Academic Articles,improvingpreparedness,1,5622,0.0010881310758337434
Academic Articles,strengthening,1,11108,0.000827551730243201
Academic Articles,vitalnational,1,12570,0.0010881310758337434
Academic Articles,security,1,10383,0.003310206920972804
Academic Articles,economy,1,3512,0.0010881310758337434
Academic Articles,notablymarch,1,7895,0.0010881310758337434
Academic Articles,white,1,12919,0.015233835061672406
Academic Articles,house,1,5394,0.0021762621516674867
Academic Articles,released,1,9807,0.001655103460486402
Academic Articles,strategy,1,11089,0.018206138065350423
Academic Articles,action,1,146,0.011585724223404816
Academic Articles,plan,1,8836,0.012413275953648016
Academic Articles,nswsap,1,7957,0.0043525243033349734
Academic Articles,contained,1,2321,0.000827551730243201
Academic Articles,strategic,1,11085,0.0043525243033349734
Academic Articles,objective,1,8005,0.0032643932275012296
Academic Articles,necessaryachievespace,1,7660,0.0010881310758337434
Academic Articles,weatherready,1,12779,0.0010881310758337434
Academic Articles,nation,1,7607,0.0021762621516674867
Academic Articles,provided,1,9337,0.00979317968250369
Academic Articles,guidance,1,5125,0.0032643932275012296
Academic Articles,activitiesthe,1,166,0.0021762621516674867
Academic Articles,mitigation,1,7339,0.01632196613750615
Academic Articles,sworm,1,11430,0.00979317968250369
Academic Articles,passagedecemberpublic,1,8575,0.0010881310758337434
Academic Articles,law,1,6452,0.0032643932275012296
Academic Articles,promoting,1,9285,0.005440655379168716
Academic Articles,observationsspace,1,8039,0.005440655379168716
Academic Articles,weatherimprove,1,12765,0.006528786455002459
Academic Articles,forecastingtomorrow,1,4623,0.006528786455002459
Academic Articles,act,1,143,0.018498228289173635
Academic Articles,proswift,1,9318,0.017410097213339894
Academic Articles,codified,1,2010,0.0032643932275012296
Academic Articles,elementsthe,1,3667,0.0032643932275012296
Academic Articles,nsw,1,7956,0.0010881310758337434
Academic Articles,sap,1,10244,0.0010881310758337434
Academic Articles,prescribed,1,9073,0.0010881310758337434
Academic Articles,role,1,10150,0.0043525243033349734
Academic Articles,objectivesthe,1,8006,0.0010881310758337434
Academic Articles,relevant,1,9817,0.018498228289173635
Academic Articles,federal,1,4297,0.004965310381459206
Academic Articles,agency,1,332,0.03392962093997124
Academic Articles,effortsimprove,1,3594,0.0010881310758337434
Academic Articles,transition,1,12044,0.010881310758337433
Academic Articles,researchoperations,1,9969,0.0043525243033349734
Academic Articles,speakthe,1,10838,0.0010881310758337434
Academic Articles,importancetimely,1,5587,0.0010881310758337434
Academic Articles,accurate,1,128,0.014068379414134417
Academic Articles,academy,1,68,0.013057572910004919
Academic Articles,approachedthe,1,812,0.0010881310758337434
Academic Articles,aeronautics,1,296,0.011969441834171174
Academic Articles,administra,1,260,0.0021762621516674867
Academic Articles,tion,1,11940,0.013057572910004919
Academic Articles,nasa,1,7594,0.06041127630775368
Academic Articles,oceanic,1,8141,0.010758172493161614
Academic Articles,atmospheric,1,1037,0.035584724400457644
Academic Articles,administration,1,261,0.016551034604864023
Academic Articles,science,1,10324,0.13985624241110098
Academic Articles,foundation,1,4722,0.010758172493161614
Academic Articles,nsforganizeworkshop,1,7951,0.0021762621516674867
Academic Articles,examine,1,4023,0.006528786455002459
Academic Articles,operational,1,8270,0.06123882803799688
Academic Articles,whatspace,1,12865,0.0010881310758337434
Academic Articles,weathersolar,1,12785,0.0010881310758337434
Academic Articles,frequently,1,4747,0.0021762621516674867
Academic Articles,asked,1,950,0.007616917530836203
Academic Articles,question,1,9434,0.03475717267021444
Academic Articles,american,1,478,0.025027014744176092
Academic Articles,meteorological,1,7204,0.005440655379168716
Academic Articles,society,1,10716,0.003310206920972804
Academic Articles,statementsoftheamsinforcespaceweatherexecutive,1,10976,0.0010881310758337434
Academic Articles,order,1,8349,0.0010881310758337434
Academic Articles,created,1,2555,0.0032643932275012296
Academic Articles,subcommittee,1,11170,0.006528786455002459
Academic Articles,auspicesthe,1,1078,0.0010881310758337434
Academic Articles,technology,1,11538,0.025654103637539234
Academic Articles,council,1,2506,0.007616917530836203
Academic Articles,nstcthe,1,7955,0.0010881310758337434
Academic Articles,officescience,1,8176,0.0032643932275012296
Academic Articles,policy,1,8920,0.009930620762918412
Academic Articles,ostpordercoordinate,1,8383,0.0010881310758337434
Academic Articles,government,1,5037,0.011585724223404816
Academic Articles,regarding,1,9666,0.008705048606669947
Academic Articles,weatherplanning,1,12776,0.0021762621516674867
Academic Articles,viii,1,12553,0.0010881310758337434
Academic Articles,support,1,11368,0.03972248305167365
Academic Articles,enterprise,1,3809,0.0043525243033349734
Academic Articles,includinganalysisexisting,1,5663,0.0021762621516674867
Academic Articles,measure,1,7096,0.0074479655721888085
Academic Articles,ment,1,7158,0.0032643932275012296
Academic Articles,opportunity,1,8307,0.02067449044084112
Academic Articles,request,1,9906,0.0021762621516674867
Academic Articles,modifiedinclude,1,7458,0.0010881310758337434
Academic Articles,workshop,1,13162,0.05114216056418593
Academic Articles,phaseof,1,8768,0.0010881310758337434
Academic Articles,occurredtwo,1,8122,0.0010881310758337434
Academic Articles,partsjune,1,8565,0.0010881310758337434
Academic Articles,proceeding,1,9157,0.010881310758337433
Academic Articles,summarizing,1,11294,0.001655103460486402
Academic Articles,published,1,9378,0.0032643932275012296
Academic Articles,sponsorednoaaconsultation,1,10887,0.0010881310758337434
Academic Articles,nsf,1,7946,0.03590832550251353
Academic Articles,task,1,11519,0.014145703985838663
Academic Articles,focusedspace,1,4538,0.0010881310758337434
Academic Articles,measurement,1,7106,0.0703418970706721
Academic Articles,continuity,1,2372,0.0021762621516674867
Academic Articles,need,1,7667,0.09434089724772492
Academic Articles,nsfconsultation,1,7949,0.0010881310758337434
Academic Articles,requestedfollowon,1,9908,0.0021762621516674867
Academic Articles,phasethat,1,8774,0.0010881310758337434
Academic Articles,focusthe,1,4552,0.005440655379168716
Academic Articles,agenda,1,336,0.0032643932275012296
Academic Articles,neededimprove,1,7694,0.0043525243033349734
Academic Articles,understandingsunearth,1,12221,0.0010881310758337434
Academic Articles,specifically,1,10844,0.006620413841945608
Academic Articles,organizing,1,8358,0.0032643932275012296
Academic Articles,committee,1,2094,0.011969441834171174
Academic Articles,trendsavailable,1,12077,0.0043525243033349734
Academic Articles,useconstellationssmall,1,12338,0.0043525243033349734
Academic Articles,hosted,1,5378,0.006528786455002459
Academic Articles,payload,1,8598,0.006528786455002459
Academic Articles,international,1,5975,0.01737858633510722
Academic Articles,collaboration,1,2025,0.021762621516674865
Academic Articles,buy,1,1527,0.01958635936500738
Academic Articles,likelydrive,1,6652,0.0043525243033349734
Academic Articles,architecture,1,847,0.058759078095022135
Academic Articles,review,1,10077,0.010881310758337433
Academic Articles,existing,1,4063,0.025027014744176092
Academic Articles,developing,1,3005,0.009103069032675212
Academic Articles,consider,1,2277,0.010758172493161614
Academic Articles,adequacy,1,249,0.0043525243033349734
Academic Articles,usesexisting,1,12399,0.0043525243033349734
Academic Articles,program,1,9241,0.04634289689361926
Academic Articles,living,1,6739,0.005440655379168716
Academic Articles,withstar,1,13122,0.0043525243033349734
Academic Articles,lws,1,6841,0.0043525243033349734
Academic Articles,application,1,781,0.04461337410918347
Academic Articles,initiative,1,5837,0.0043525243033349734
Academic Articles,researchoperationsand,1,9970,0.0032643932275012296
Academic Articles,operationsresearchprograms,1,8281,0.0032643932275012296
Academic Articles,goal,1,4985,0.014895931144377617
Academic Articles,described,1,2923,0.025027014744176092
Academic Articles,opportunitiesspace,1,8306,0.0021762621516674867
Academic Articles,validation,1,12462,0.03917271873001476
Academic Articles,includingreviewthe,1,5665,0.0021762621516674867
Academic Articles,statusdata,1,11000,0.0021762621516674867
Academic Articles,assimilation,1,983,0.03373206335084604
Academic Articles,ensemble,1,3800,0.025654103637539234
Academic Articles,howincorporate,1,5415,0.005440655379168716
Academic Articles,mission,1,7317,0.0769623109126177
Academic Articles,oneoffotherwise,1,8217,0.0043525243033349734
Academic Articles,nonoperational,1,7863,0.0010881310758337434
Academic Articles,assess,1,966,0.007616917530836203
Academic Articles,databy,1,2691,0.0010881310758337434
Academic Articles,providing,1,9360,0.015233835061672406
Academic Articles,beaconsnasa,1,1195,0.0043525243033349734
Academic Articles,missionsimprove,1,7326,0.0043525243033349734
Academic Articles,forecasting,1,4612,0.023999000177052834
Academic Articles,take,1,11498,0.011585724223404816
Academic Articles,account,1,113,0.0043525243033349734
Academic Articles,resultsstudies,1,10042,0.0021762621516674867
Academic Articles,heliophysics,1,5261,0.035584724400457644
Academic Articles,division,1,3216,0.015233835061672406
Academic Articles,investmentscritical,1,6026,0.0021762621516674867
Academic Articles,capability,1,1664,0.04055003478191685
Academic Articles,identify,1,5485,0.0043525243033349734
Academic Articles,key,1,6242,0.05048065554483526
Academic Articles,element,1,3663,0.006528786455002459
Academic Articles,neededestablishrobust,1,7691,0.0032643932275012296
Academic Articles,conducted,1,2232,0.001655103460486402
Academic Articles,virtually,1,12558,0.0010881310758337434
Academic Articles,duecovid,1,3366,0.0010881310758337434
Academic Articles,travel,1,12063,0.005792862111702408
Academic Articles,restriction,1,10027,0.0010881310758337434
Academic Articles,occurredapril,1,8114,0.0010881310758337434
Academic Articles,sessionsagency,1,10465,0.0010881310758337434
Academic Articles,update,1,12304,0.008705048606669947
Academic Articles,observational,1,8016,0.03482019442667979
Academic Articles,emerging,1,3694,0.008705048606669947
Academic Articles,relevantthe,1,9823,0.0021762621516674867
Academic Articles,community,1,2106,0.06454903495896969
Academic Articles,tiesoperational,1,11887,0.0010881310758337434
Academic Articles,presentation,1,9078,0.03889493132143045
Academic Articles,poster,1,8975,0.0010881310758337434
Academic Articles,video,1,12535,0.0021762621516674867
Academic Articles,canfoundthe,1,1591,0.0010881310758337434
Academic Articles,project,1,9272,0.004137758651216006
Academic Articles,website,1,12797,0.000827551730243201
Academic Articles,opera,1,8261,0.006528786455002459
Academic Articles,tions,1,11946,0.013057572910004919
Academic Articles,phaserobert,1,8771,0.0010881310758337434
Academic Articles,pool,1,8925,0.0010881310758337434
Academic Articles,serveda,1,10452,0.0010881310758337434
Academic Articles,rapporteur,1,9522,0.0010881310758337434
Academic Articles,withinitial,1,13075,0.0021762621516674867
Academic Articles,draftthe,1,3294,0.0010881310758337434
Academic Articles,planned,1,8845,0.008705048606669947
Academic Articles,sessionscreatinglistquestions,1,10466,0.0010881310758337434
Academic Articles,guide,1,5128,0.0010881310758337434
Academic Articles,invited,1,6031,0.0010881310758337434
Academic Articles,speakersaddress,1,10835,0.0010881310758337434
Academic Articles,statement,1,10975,0.0010881310758337434
Academic Articles,issue,1,6094,0.026115145820009837
Academic Articles,session,1,10463,0.025027014744176092
Academic Articles,leda,1,6523,0.002482655190729603
Academic Articles,memberthe,1,7157,0.0010881310758337434
Academic Articles,proceedingsorganized,1,9159,0.0010881310758337434
Academic Articles,appendixmodified,1,774,0.0010881310758337434
Academic Articles,clarity,1,1923,0.0010881310758337434
Academic Articles,conciseness,1,2193,0.0010881310758337434
Academic Articles,chapter,1,1868,0.014145703985838663
Academic Articles,start,1,10952,0.0032643932275012296
Academic Articles,withsummarymajor,1,13124,0.0010881310758337434
Academic Articles,theme,1,11730,0.014068379414134417
Academic Articles,statementtaskshouldnoted,1,10978,0.0010881310758337434
Academic Articles,speaker,1,10834,0.013057572910004919
Academic Articles,provide,1,9336,0.03227451747948484
Academic Articles,answersthe,1,736,0.0010881310758337434
Academic Articles,elementthe,1,3668,0.0010881310758337434
Academic Articles,academiessciences,1,67,0.010881310758337433
Academic Articles,engineering,1,3766,0.01737858633510722
Academic Articles,medicine,1,7140,0.00979317968250369
Academic Articles,proceedingsa,1,9158,0.005440655379168716
Academic Articles,washingtonthe,1,12644,0.006528786455002459
Academic Articles,press,1,9097,0.006528786455002459
Academic Articles,phasephaseii,1,8769,0.0010881310758337434
Academic Articles,accessed,1,84,0.0043525243033349734
Academic Articles,prefaceuseoneoff,1,9061,0.0010881310758337434
Academic Articles,participant,1,8523,0.00979317968250369
Academic Articles,expressed,1,4192,0.006528786455002459
Academic Articles,advance,1,267,0.021762621516674865
Academic Articles,crossmission,1,2587,0.0010881310758337434
Academic Articles,collaborationbuilding,1,2026,0.0010881310758337434
Academic Articles,finally,1,4373,0.014068379414134417
Academic Articles,includessummarydiscussionsworkforce,1,5660,0.0010881310758337434
Academic Articles,explicitly,1,4166,0.0021762621516674867
Academic Articles,mentionedthe,1,7166,0.0010881310758337434
Academic Articles,statementtask,1,10977,0.006528786455002459
Academic Articles,includedhuman,1,5649,0.0010881310758337434
Academic Articles,aligns,1,402,0.0010881310758337434
Academic Articles,topicssession,1,11992,0.0010881310758337434
Academic Articles,provides,1,9357,0.0074479655721888085
Academic Articles,context,1,2332,0.0021762621516674867
Academic Articles,work,1,13145,0.011585724223404816
Academic Articles,shop,1,10544,0.0010881310758337434
Academic Articles,recognizing,1,9604,0.005440655379168716
Academic Articles,different,1,3053,0.029791862288755234
Academic Articles,challenge,1,1809,0.027203276895843582
Academic Articles,needsresearch,1,7740,0.0010881310758337434
Academic Articles,heliosphere,1,5268,0.03482019442667979
Academic Articles,magnetosphereionospherethermospheremesosphere,1,6891,0.0021762621516674867
Academic Articles,ground,1,5086,0.03061941401899844
Academic Articles,focuseachthese,1,4525,0.0010881310758337434
Academic Articles,separately,1,10439,0.0010881310758337434
Academic Articles,final,1,4372,0.008275517302432011
Academic Articles,cover,1,2532,0.004965310381459206
Academic Articles,entire,1,3813,0.010758172493161614
Academic Articles,systemdiscussing,1,11455,0.0010881310758337434
Academic Articles,needsthe,1,7745,0.006528786455002459
Academic Articles,addressing,1,246,0.008705048606669947
Academic Articles,impliestime,1,5574,0.0010881310758337434
Academic Articles,focusedalready,1,4528,0.0010881310758337434
Academic Articles,existingshortly,1,4064,0.0010881310758337434
Academic Articles,upcoming,1,12303,0.007616917530836203
Academic Articles,assetswellthe,1,977,0.0010881310758337434
Academic Articles,impactspace,1,5550,0.0021762621516674867
Academic Articles,weathernearterm,1,12770,0.0010881310758337434
Academic Articles,developmentsthe,1,3023,0.0010881310758337434
Academic Articles,impactsystems,1,5560,0.0010881310758337434
Academic Articles,increasingly,1,5706,0.003310206920972804
Academic Articles,relyprecision,1,9838,0.0010881310758337434
Academic Articles,navigation,1,7619,0.009930620762918412
Academic Articles,coverstime,1,2549,0.0010881310758337434
Academic Articles,scaleperhaps,1,10292,0.0010881310758337434
Academic Articles,year,1,13233,0.004965310381459206
Academic Articles,finallyisbe,1,4375,0.0010881310758337434
Academic Articles,practice,1,9007,0.00979317968250369
Academic Articles,include,1,5643,0.028964310558512035
Academic Articles,findingsrecommendations,1,4381,0.0010881310758337434
Academic Articles,organizer,1,8357,0.0010881310758337434
Academic Articles,soughtget,1,10758,0.0010881310758337434
Academic Articles,widest,1,12935,0.0010881310758337434
Academic Articles,po,1,8881,0.0010881310758337434
Academic Articles,sible,1,10592,0.0010881310758337434
Academic Articles,representation,1,9893,0.0021762621516674867
Academic Articles,contentsthis,1,2329,0.0010881310758337434
Academic Articles,limitedthe,1,6698,0.0043525243033349734
Academic Articles,givenplanning,1,4962,0.0010881310758337434
Academic Articles,reservedplanning,1,9990,0.0032643932275012296
Academic Articles,reservedreviewers,1,9991,0.0010881310758337434
Academic Articles,revieweddraft,1,10079,0.0010881310758337434
Academic Articles,formindividuals,1,4677,0.0010881310758337434
Academic Articles,chosen,1,1900,0.0021762621516674867
Academic Articles,diverse,1,3207,0.0021762621516674867
Academic Articles,perspective,1,8740,0.00979317968250369
Academic Articles,technical,1,11528,0.0043525243033349734
Academic Articles,expertise,1,4157,0.006528786455002459
Academic Articles,purposethis,1,9393,0.0010881310758337434
Academic Articles,independent,1,5712,0.0032643932275012296
Academic Articles,reviewto,1,10085,0.0010881310758337434
Academic Articles,candid,1,1580,0.0010881310758337434
Academic Articles,criti,1,2573,0.0021762621516674867
Academic Articles,cal,1,1537,0.0043525243033349734
Academic Articles,comment,1,2081,0.011969441834171174
Academic Articles,assist,1,992,0.0010881310758337434
Academic Articles,medicinemaking,1,7141,0.0010881310758337434
Academic Articles,proceedingssoundpossible,1,9160,0.0010881310758337434
Academic Articles,andensure,1,577,0.0010881310758337434
Academic Articles,thatmeets,1,11644,0.0010881310758337434
Academic Articles,institutional,1,5889,0.0010881310758337434
Academic Articles,standard,1,10937,0.014145703985838663
Academic Articles,quality,1,9414,0.0074479655721888085
Academic Articles,objectivity,1,8007,0.0010881310758337434
Academic Articles,evidence,1,4000,0.0021762621516674867
Academic Articles,responsivenessthe,1,10023,0.0010881310758337434
Academic Articles,charge,1,1878,0.0021762621516674867
Academic Articles,draft,1,3292,0.0021762621516674867
Academic Articles,manuscript,1,6969,0.0010881310758337434
Academic Articles,confidentialprotect,1,2250,0.0010881310758337434
Academic Articles,integritythe,1,5920,0.0010881310758337434
Academic Articles,processthank,1,9176,0.0010881310758337434
Academic Articles,individual,1,5739,0.004137758651216006
Academic Articles,reviewthis,1,10084,0.0021762621516674867
Academic Articles,seebany,1,10387,0.0021762621516674867
Academic Articles,dattabarua,1,2725,0.005440655379168716
Academic Articles,illinois,1,5495,0.0021762621516674867
Academic Articles,institutetechnology,1,5884,0.005440655379168716
Academic Articles,christine,1,1901,0.0032643932275012296
Academic Articles,gabrielse,1,4857,0.0010881310758337434
Academic Articles,aerospace,1,297,0.006620413841945608
Academic Articles,corporation,1,2450,0.015233835061672406
Academic Articles,joe,1,6182,0.005440655379168716
Academic Articles,giacalone,1,4944,0.0010881310758337434
Academic Articles,universityarizona,1,12254,0.0010881310758337434
Academic Articles,david,1,2728,0.001655103460486402
Academic Articles,hysell,1,5456,0.0021762621516674867
Academic Articles,cornell,1,2433,0.0021762621516674867
Academic Articles,university,1,12252,0.027309207098025635
Academic Articles,susan,1,11405,0.0021762621516674867
Academic Articles,lepri,1,6543,0.005440655379168716
Academic Articles,universitymichigan,1,12259,0.006528786455002459
Academic Articles,harlan,1,5170,0.0010881310758337434
Academic Articles,spence,1,10873,0.0010881310758337434
Academic Articles,universitynew,1,12260,0.0032643932275012296
Academic Articles,hampshire,1,5151,0.0032643932275012296
Academic Articles,reviewer,1,10080,0.0010881310758337434
Academic Articles,listed,1,6721,0.0021762621516674867
Academic Articles,many,1,6970,0.016551034604864023
Academic Articles,constructive,1,2317,0.0010881310758337434
Academic Articles,suggestion,1,11275,0.0032643932275012296
Academic Articles,askedendorse,1,954,0.0010881310758337434
Academic Articles,contentthe,1,2331,0.0010881310758337434
Academic Articles,release,1,9805,0.004137758651216006
Academic Articles,overseenlouislanzerotti,1,8455,0.0010881310758337434
Academic Articles,nae,1,7586,0.0010881310758337434
Academic Articles,jersey,1,6175,0.0043525243033349734
Academic Articles,institutetechnologywas,1,5887,0.0010881310758337434
Academic Articles,making,1,6948,0.015233835061672406
Academic Articles,certain,1,1796,0.001655103460486402
Academic Articles,thatindependent,1,11634,0.0010881310758337434
Academic Articles,examinationthis,1,4022,0.0010881310758337434
Academic Articles,carried,1,1693,0.0032643932275012296
Academic Articles,outaccordance,1,8393,0.0010881310758337434
Academic Articles,standardsthe,1,10945,0.0010881310758337434
Academic Articles,care,1,1683,0.0021762621516674867
Academic Articles,considered,1,2281,0.000827551730243201
Academic Articles,responsibility,1,10019,0.0021762621516674867
Academic Articles,content,1,2324,0.007616917530836203
Academic Articles,rest,1,10024,0.0010881310758337434
Academic Articles,entirely,1,3814,0.0010881310758337434
Academic Articles,authoring,1,1081,0.0010881310758337434
Academic Articles,academiesplanning,1,66,0.0010881310758337434
Academic Articles,xiii,1,13222,0.0010881310758337434
Academic Articles,interagency,1,5944,0.01958635936500738
Academic Articles,partnership,1,8558,0.015233835061672406
Academic Articles,waysworking,1,12730,0.0010881310758337434
Academic Articles,user,1,12393,0.021516344986323228
Academic Articles,diversityworkforce,1,3213,0.0032643932275012296
Academic Articles,reference,1,9646,0.017410097213339894
Academic Articles,keynote,1,6247,0.010881310758337433
Academic Articles,magnetosphere,1,6883,0.05792862111702407
Academic Articles,ionosphere,1,6054,0.05048065554483526
Academic Articles,thermosphere,1,11782,0.02317144844680963
Academic Articles,mesosphere,1,7192,0.007616917530836203
Academic Articles,crossscale,1,2593,0.014145703985838663
Academic Articles,crossregion,1,2591,0.007616917530836203
Academic Articles,coupling,1,2515,0.0326439322750123
Academic Articles,xiv,1,13223,0.0010881310758337434
Academic Articles,machine,1,6844,0.024826551907296032
Academic Articles,learning,1,6512,0.029379539047511068
Academic Articles,fusion,1,4848,0.013057572910004919
Academic Articles,resource,1,10002,0.030467670123344812
Academic Articles,curation,1,2615,0.018498228289173635
Academic Articles,appendixesstatementtaskworkshop,1,773,0.0010881310758337434
Academic Articles,agendaposter,1,338,0.0010881310758337434
Academic Articles,sessionthe,1,10467,0.0021762621516674867
Academic Articles,workshopacronyms,1,13163,0.0010881310758337434
Academic Articles,abbreviationsbiographiescommittee,1,0,0.0010881310758337434
Academic Articles,member,1,7153,0.018498228289173635
Academic Articles,staff,1,10930,0.0010881310758337434
Academic Articles,approachedofficials,1,811,0.0010881310758337434
Academic Articles,environmental,1,3822,0.014895931144377617
Academic Articles,information,1,5775,0.03144696574924164
Academic Articles,nesdisthe,1,7777,0.0021762621516674867
Academic Articles,divisionthe,1,3221,0.0021762621516674867
Academic Articles,sectionthe,1,10375,0.0021762621516674867
Academic Articles,phasefocusedspace,1,8766,0.0010881310758337434
Academic Articles,andproceedings,1,661,0.0010881310758337434
Academic Articles,scientific,1,10337,0.019033689795593625
Academic Articles,understandingthe,1,12222,0.01632196613750615
Academic Articles,weathersummarythe,1,12788,0.0010881310758337434
Academic Articles,workshoppresentedthis,1,13164,0.0010881310758337434
Academic Articles,thespace,1,11796,0.005440655379168716
Academic Articles,includesnumberstakeholders,1,5658,0.0010881310758337434
Academic Articles,bothand,1,1401,0.0032643932275012296
Academic Articles,nasacurrently,1,7595,0.0010881310758337434
Academic Articles,establishingspace,1,3918,0.0010881310758337434
Academic Articles,within,1,13070,0.028964310558512035
Academic Articles,reflects,1,9660,0.0010881310758337434
Academic Articles,broadened,1,1452,0.0010881310758337434
Academic Articles,roleheliophysicsthe,1,10155,0.0010881310758337434
Academic Articles,researchtooperationsoperationstoresearch,1,9980,0.0032643932275012296
Academic Articles,ror,1,10174,0.03482019442667979
Academic Articles,process,1,9162,0.03972248305167365
Academic Articles,informationlunar,1,5786,0.0010881310758337434
Academic Articles,planetary,1,8841,0.009930620762918412
Academic Articles,endeavorswelldevelop,1,3738,0.0010881310758337434
Academic Articles,ing,1,5820,0.02067449044084112
Academic Articles,example,1,4025,0.03144696574924164
Academic Articles,hermes,1,5296,0.0021762621516674867
Academic Articles,instrument,1,5891,0.03972248305167365
Academic Articles,packagebe,1,8479,0.0021762621516674867
Academic Articles,placedthe,1,8830,0.0021762621516674867
Academic Articles,lunarorbiting,1,6840,0.0021762621516674867
Academic Articles,gateway,1,4887,0.0021762621516674867
Academic Articles,make,1,6933,0.008275517302432011
Academic Articles,measurementssupport,1,7122,0.0010881310758337434
Academic Articles,lunar,1,6839,0.006528786455002459
Academic Articles,dem,1,2865,0.0010881310758337434
Academic Articles,onstrate,1,8253,0.0010881310758337434
Academic Articles,neededconducthuman,1,7688,0.0010881310758337434
Academic Articles,missionmars,1,7322,0.0010881310758337434
Academic Articles,hso,1,5429,0.0032643932275012296
Academic Articles,basic,1,1183,0.006528786455002459
Academic Articles,applicationsfocused,1,785,0.0021762621516674867
Academic Articles,researchwellrealtime,1,9984,0.0010881310758337434
Academic Articles,nsfcarrying,1,7948,0.0010881310758337434
Academic Articles,outvarietyspace,1,8431,0.0010881310758337434
Academic Articles,housedmultiple,1,5395,0.0010881310758337434
Academic Articles,directorate,1,3095,0.007616917530836203
Academic Articles,exam,1,4021,0.0010881310758337434
Academic Articles,ple,1,8874,0.0010881310758337434
Academic Articles,directorategeosciences,1,3097,0.0021762621516674867
Academic Articles,energetics,1,3751,0.0021762621516674867
Academic Articles,dynamicsatmospheric,1,3444,0.0021762621516674867
Academic Articles,cedar,1,1763,0.0032643932275012296
Academic Articles,gem,1,4899,0.0021762621516674867
Academic Articles,heliospheric,1,5276,0.018206138065350423
Academic Articles,shine,1,10533,0.0021762621516674867
Academic Articles,programswellfacilities,1,9257,0.0010881310758337434
Academic Articles,suchthe,1,11255,0.02285075259250861
Academic Articles,ncar,1,7621,0.0032643932275012296
Academic Articles,mathematical,1,7024,0.0021762621516674867
Academic Articles,divisionphysics,1,3220,0.0021762621516674867
Academic Articles,physic,1,8795,0.04468779343313285
Academic Articles,supportswide,1,11376,0.0021762621516674867
Academic Articles,networkobserv,1,7793,0.0010881310758337434
Academic Articles,facility,1,4230,0.013057572910004919
Academic Articles,telescope,1,11548,0.001655103460486402
Academic Articles,magnetometer,1,6878,0.010881310758337433
Academic Articles,neutron,1,7805,0.0032643932275012296
Academic Articles,monitor,1,7472,0.009103069032675212
Academic Articles,networkscitizenscience,1,7797,0.0021762621516674867
Academic Articles,nsfsupported,1,7952,0.0010881310758337434
Academic Articles,observing,1,8100,0.025027014744176092
Academic Articles,networkprimarily,1,7796,0.0010881310758337434
Academic Articles,balloonbased,1,1154,0.0021762621516674867
Academic Articles,instrumentationwellcubesats,1,5896,0.0010881310758337434
Academic Articles,publicprivate,1,9376,0.005440655379168716
Academic Articles,industryimportant,1,5750,0.0010881310758337434
Academic Articles,priority,1,9126,0.007616917530836203
Academic Articles,nsfthe,1,7953,0.0010881310758337434
Academic Articles,developmentthe,1,3026,0.0021762621516674867
Academic Articles,workforce,1,13149,0.015233835061672406
Academic Articles,departmentdefense,1,2891,0.006528786455002459
Academic Articles,reorganized,1,9873,0.0032643932275012296
Academic Articles,force,1,4590,0.010758172493161614
Academic Articles,domain,1,3242,0.02285075259250861
Academic Articles,awareness,1,1119,0.008275517302432011
Academic Articles,goalthat,1,4993,0.0010881310758337434
