Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,isolated active positive,0,8480,0.0020003338839147634
Email Alerts,active positive effect,0,200,0.0020003338839147634
Email Alerts,positive effect product,0,12230,0.004000667767829527
Email Alerts,effect product space,0,4519,0.010001669419573818
Email Alerts,solar activity high,0,15141,0.024004006606977164
Email Alerts,activity high period,0,300,0.004000667767829527
Email Alerts,high period period,0,7421,0.0020003338839147634
Email Alerts,period period development,0,11788,0.0020003338839147634
Email Alerts,period development continued,0,11740,0.0020003338839147634
Email Alerts,development continued among,0,3958,0.0020003338839147634
Email Alerts,continued among small,0,2811,0.0020003338839147634
Email Alerts,among small delta,0,786,0.0020003338839147634
Email Alerts,small delta spot,0,15084,0.0020003338839147634
Email Alerts,delta spot region,0,3841,0.0020003338839147634
Email Alerts,spot region writing,0,16181,0.0020003338839147634
Email Alerts,region writing model,0,13596,0.0020003338839147634
Email Alerts,writing model large,0,19453,0.0020003338839147634
Email Alerts,model large associated,0,9970,0.0020003338839147634
Email Alerts,large associated south,0,8673,0.0020003338839147634
Email Alerts,associated south later,0,1240,0.0020003338839147634
Email Alerts,south later forecast,0,15628,0.0020003338839147634
Email Alerts,later forecast flare,0,8732,0.0020003338839147634
Email Alerts,forecast flare chance,0,6325,0.0020003338839147634
Email Alerts,flare chance flare,0,6034,0.0020003338839147634
Email Alerts,chance flare energetic,0,2120,0.004000667767829527
Email Alerts,flare energetic particle,0,6045,0.008001335535659054
Email Alerts,proton flux elevated,0,12846,0.004000667767829527
Email Alerts,flux elevated background,0,6167,0.0020003338839147634
Email Alerts,elevated background well,0,4759,0.0020003338839147634
Email Alerts,background well mostly,0,1531,0.0020003338839147634
Email Alerts,well mostly far,0,18983,0.0020003338839147634
Email Alerts,mostly far sun,0,10172,0.0020003338839147634
Email Alerts,far sun greater,0,5536,0.0020003338839147634
Email Alerts,sun greater electron,0,16730,0.0020003338839147634
Email Alerts,electron flux crossed,0,4684,0.0020003338839147634
Email Alerts,flux crossed alert,0,6164,0.0020003338839147634
Email Alerts,crossed alert decreasing,0,3143,0.0020003338839147634
Email Alerts,alert decreasing forecast,0,677,0.0020003338839147634
Email Alerts,decreasing forecast chance,0,3793,0.0020003338839147634
Email Alerts,solar wind weakly,0,15561,0.006001001651744291
Email Alerts,wind weakly enhanced,0,19362,0.006001001651744291
Email Alerts,weakly enhanced period,0,18431,0.0020003338839147634
Email Alerts,enhanced period total,0,4926,0.010001669419573818
Email Alerts,period total field,0,11822,0.01800300495523287
Email Alerts,total field solar,0,17568,0.008001335535659054
Email Alerts,field solar wind,0,5745,0.005907147077589639
Email Alerts,ranged phi angle,0,13301,0.012002003303488582
Email Alerts,phi angle predominantly,0,11904,0.014002337187403345
Email Alerts,angle predominantly negative,0,878,0.008001335535659054
Email Alerts,predominantly negative forecast,0,12484,0.010001669419573818
Email Alerts,negative forecast enhanced,0,10529,0.0020003338839147634
Email Alerts,forecast enhanced solar,0,6324,0.012002003303488582
Email Alerts,enhanced solar wind,0,4931,0.022447158894840627
Email Alerts,solar wind negative,0,15503,0.010001669419573818
Email Alerts,wind negative glancing,0,19238,0.0020003338839147634
Email Alerts,negative glancing direct,0,10534,0.0020003338839147634
Email Alerts,glancing direct influence,0,6964,0.0020003338839147634
Email Alerts,direct influence summary,0,4041,0.0020003338839147634
Email Alerts,influence summary geomagnetic,0,7942,0.004000667767829527
Email Alerts,geomagnetic field ranged,0,6789,0.004000667767829527
Email Alerts,field ranged storming,0,5731,0.0020003338839147634
Email Alerts,ranged storming chance,0,13308,0.0020003338839147634
Email Alerts,storming chance waning,0,16465,0.0020003338839147634
Email Alerts,chance waning influence,0,2169,0.0020003338839147634
Email Alerts,waning influence carry,0,18351,0.0020003338839147634
Email Alerts,influence carry interact,0,7910,0.0020003338839147634
Email Alerts,carry interact polarity,0,1948,0.0020003338839147634
Email Alerts,interact polarity coronal,0,8228,0.0020003338839147634
Email Alerts,polarity coronal hole,0,12178,0.022003672723062397
Email Alerts,coronal hole largely,0,2912,0.0020003338839147634
Email Alerts,hole largely unsettled,0,7485,0.0020003338839147634
Email Alerts,largely unsettled isolated,0,8707,0.0020003338839147634
Email Alerts,isolated active geomagnetic,0,8477,0.0020003338839147634
Email Alerts,active geomagnetic quiet,0,177,0.0020003338839147634
Email Alerts,isolated active influence,0,8478,0.004000667767829527
Email Alerts,active influence plus,0,183,0.0020003338839147634
Email Alerts,influence plus additional,0,7932,0.0020003338839147634
Email Alerts,plus additional enhancement,0,12113,0.0020003338839147634
Email Alerts,additional enhancement glancing,0,490,0.0020003338839147634
Email Alerts,enhancement glancing left,0,4940,0.0020003338839147634
Email Alerts,glancing left product,0,6975,0.0020003338839147634
Email Alerts,left product space,0,8865,0.004000667767829527
Email Alerts,solar activity activity,0,15128,0.006001001651744291
Email Alerts,activity activity newly,0,244,0.0020003338839147634
Email Alerts,activity newly simple,0,357,0.0020003338839147634
Email Alerts,newly simple relatively,0,10754,0.0020003338839147634
Email Alerts,simple relatively quiet,0,14936,0.0020003338839147634
Email Alerts,relatively quiet much,0,13623,0.0020003338839147634
Email Alerts,quiet much like,0,13043,0.0020003338839147634
Email Alerts,much like four,0,10237,0.0020003338839147634
Email Alerts,like four spotted,0,8942,0.0020003338839147634
Email Alerts,four spotted visible,0,6528,0.0020003338839147634
Email Alerts,spotted visible disk,0,16196,0.004000667767829527
Email Alerts,visible disk activity,0,18304,0.0020003338839147634
Email Alerts,disk activity eruption,0,4116,0.0020003338839147634
Email Alerts,activity eruption disk,0,272,0.0020003338839147634
Email Alerts,eruption disk beginning,0,5111,0.0020003338839147634
Email Alerts,disk beginning coronagraph,0,4118,0.0020003338839147634
Email Alerts,beginning coronagraph analyze,0,1596,0.0020003338839147634
Email Alerts,coronagraph analyze potential,0,2883,0.0020003338839147634
Email Alerts,analyze potential associated,0,858,0.0020003338839147634
Email Alerts,potential associated event,0,12305,0.0020003338839147634
Email Alerts,associated event forecast,0,1192,0.0020003338839147634
Email Alerts,event forecast solar,0,5224,0.0020003338839147634
Email Alerts,forecast solar likely,0,6406,0.0020003338839147634
Email Alerts,solar likely energetic,0,15281,0.0020003338839147634
Email Alerts,proton flux slowly,0,12855,0.0020003338839147634
Email Alerts,flux slowly enhanced,0,6218,0.0020003338839147634
Email Alerts,slowly enhanced following,0,15071,0.0020003338839147634
Email Alerts,enhanced following activity,0,4915,0.0020003338839147634
Email Alerts,following activity region,0,6241,0.0020003338839147634
Email Alerts,activity region beyond,0,406,0.0020003338839147634
Email Alerts,region beyond beginning,0,13520,0.0020003338839147634
Email Alerts,beyond beginning greater,0,1688,0.0020003338839147634
Email Alerts,beginning greater electron,0,1598,0.0020003338839147634
Email Alerts,greater proton minor,0,7174,0.006001001651744291
Email Alerts,proton minor proton,0,12867,0.0020003338839147634
Email Alerts,minor proton flux,0,9830,0.0020003338839147634
Email Alerts,proton flux well,0,12859,0.0020003338839147634
Email Alerts,flux well greater,0,6231,0.0020003338839147634
Email Alerts,well greater electron,0,18976,0.0020003338839147634
Email Alerts,weakly enhanced solar,0,18433,0.004000667767829527
Email Alerts,wind near period,0,19232,0.0020003338839147634
Email Alerts,near period total,0,10395,0.0020003338839147634
Email Alerts,period total magnetic,0,11823,0.004000667767829527
Email Alerts,total magnetic field,0,17577,0.016002671071318107
Email Alerts,magnetic field strength,0,9330,0.012002003303488582
Email Alerts,field strength mostly,0,5763,0.0020003338839147634
Email Alerts,strength mostly positive,0,16515,0.0020003338839147634
Email Alerts,mostly positive phi,0,10189,0.0020003338839147634
Email Alerts,positive phi angle,0,12246,0.0020003338839147634
Email Alerts,angle predominantly positive,0,879,0.006001001651744291
Email Alerts,positive forecast weakly,0,12236,0.0020003338839147634
Email Alerts,forecast weakly enhanced,0,6424,0.0020003338839147634
Email Alerts,solar wind background,0,15439,0.004000667767829527
Email Alerts,wind background summary,0,19125,0.0020003338839147634
Email Alerts,background summary geomagnetic,0,1528,0.004000667767829527
Email Alerts,field forecast geomagnetic,0,5639,0.016002671071318107
Email Alerts,geomagnetic quiet product,0,6838,0.004000667767829527
Email Alerts,solar activity moderate,0,15148,0.032005342142636214
Email Alerts,activity moderate impulsive,0,335,0.0020003338839147634
Email Alerts,moderate impulsive multiple,0,10111,0.0020003338839147634
Email Alerts,impulsive multiple beyond,0,7743,0.0020003338839147634
Email Alerts,multiple beyond slight,0,10243,0.0020003338839147634
Email Alerts,beyond slight growth,0,1700,0.0020003338839147634
Email Alerts,slight growth spot,0,15042,0.0020003338839147634
Email Alerts,growth spot relatively,0,7286,0.0020003338839147634
Email Alerts,spot relatively likely,0,16183,0.0020003338839147634
Email Alerts,relatively likely associated,0,13620,0.0020003338839147634
Email Alerts,likely associated region,0,8962,0.0020003338839147634
Email Alerts,associated region progress,0,1233,0.0020003338839147634
Email Alerts,region progress however,0,13569,0.0020003338839147634
Email Alerts,progress however given,0,12771,0.0020003338839147634
Email Alerts,however given northerly,0,7530,0.0020003338839147634
Email Alerts,given northerly forecast,0,6941,0.0020003338839147634
Email Alerts,northerly forecast solar,0,10847,0.0020003338839147634
Email Alerts,solar low energetic,0,15286,0.004000667767829527
Email Alerts,low energetic particle,0,9159,0.004000667767829527
Email Alerts,solar wind solar,0,15539,0.005907147077589639
Email Alerts,wind solar wind,0,19309,0.005907147077589639
Email Alerts,solar wind speed,0,15542,0.10497007799784387
Email Alerts,wind speed around,0,19315,0.004000667767829527
Email Alerts,speed around total,0,16103,0.0020003338839147634
Email Alerts,around total field,0,1079,0.0020003338839147634
Email Alerts,field ranged phi,0,5729,0.004000667767829527
Email Alerts,phi angle predominately,0,11905,0.004000667767829527
Email Alerts,angle predominately positive,0,881,0.0020003338839147634
Email Alerts,predominately positive forecast,0,12494,0.0020003338839147634
Email Alerts,wind summary geomagnetic,0,19343,0.01800300495523287
Email Alerts,field quiet forecast,0,5721,0.016002671071318107
Email Alerts,quiet forecast minor,0,13037,0.004000667767829527
Email Alerts,forecast minor storming,0,6355,0.004000667767829527
Email Alerts,minor storming likely,0,9845,0.0020003338839147634
Email Alerts,storming likely beginning,0,16470,0.0020003338839147634
Email Alerts,likely beginning combined,0,8964,0.0020003338839147634
Email Alerts,beginning combined wane,0,1595,0.0020003338839147634
Email Alerts,combined wane product,0,2362,0.0020003338839147634
Email Alerts,wane product space,0,18343,0.006001001651744291
Email Alerts,activity moderate produced,0,339,0.008001335535659054
Email Alerts,moderate produced flare,0,10123,0.0020003338839147634
Email Alerts,produced flare minor,0,12701,0.0020003338839147634
Email Alerts,flare minor seen,0,6063,0.0020003338839147634
Email Alerts,minor seen intermediate,0,9833,0.0020003338839147634
Email Alerts,seen intermediate relatively,0,14686,0.0020003338839147634
Email Alerts,intermediate relatively stable,0,8277,0.0020003338839147634
Email Alerts,relatively stable rotated,0,13627,0.0020003338839147634
Email Alerts,stable rotated onto,0,16209,0.0020003338839147634
Email Alerts,rotated onto visible,0,14208,0.006001001651744291
Email Alerts,onto visible disk,0,11164,0.008001335535659054
Email Alerts,visible disk coronagraph,0,18306,0.004000667767829527
Email Alerts,disk coronagraph imagery,0,4122,0.004000667767829527
Email Alerts,coronagraph imagery forecast,0,2891,0.022003672723062397
Email Alerts,imagery forecast likely,0,7624,0.004000667767829527
Email Alerts,forecast likely flare,0,6349,0.0020003338839147634
Email Alerts,visible disk energetic,0,18309,0.004000667767829527
Email Alerts,disk energetic particle,0,4129,0.004000667767829527
Email Alerts,flux forecast slight,0,6178,0.014002337187403345
Email Alerts,proton storm greater,0,12875,0.006001001651744291
Email Alerts,storm greater electron,0,16382,0.006001001651744291
Email Alerts,greater electron throughout,0,7158,0.012002003303488582
Email Alerts,electron throughout period,0,4741,0.008001335535659054
Email Alerts,throughout period solar,0,17354,0.012002003303488582
Email Alerts,period solar wind,0,11813,0.014002337187403345
Email Alerts,wind environment total,0,19172,0.012002003303488582
Email Alerts,environment total field,0,5061,0.008001335535659054
Email Alerts,total field strength,0,17570,0.02600434049089193
Email Alerts,field strength varied,0,5771,0.004000667767829527
Email Alerts,strength varied solar,0,16527,0.004000667767829527
Email Alerts,wind speed day,0,19318,0.0020003338839147634
Email Alerts,speed day phi,0,16110,0.0020003338839147634
Email Alerts,day phi angle,0,3724,0.0020003338839147634
Email Alerts,phi angle positive,0,11903,0.014002337187403345
Email Alerts,angle positive forecast,0,875,0.004000667767829527
Email Alerts,wind near background,0,19228,0.0020003338839147634
Email Alerts,near background slightly,0,10372,0.0020003338839147634
Email Alerts,background slightly enhanced,0,1524,0.0020003338839147634
Email Alerts,slightly enhanced solar,0,15059,0.0020003338839147634
Email Alerts,solar wind possible,0,15518,0.006001001651744291
Email Alerts,wind possible left,0,19271,0.0020003338839147634
Email Alerts,possible left summary,0,12274,0.0020003338839147634
Email Alerts,left summary geomagnetic,0,8869,0.004000667767829527
Email Alerts,geomagnetic quiet possible,0,6837,0.0020003338839147634
Email Alerts,quiet possible left,0,13051,0.0020003338839147634
Email Alerts,possible left product,0,12273,0.0020003338839147634
Email Alerts,solar activity period,0,15153,0.008001335535659054
Email Alerts,activity period flare,0,385,0.0020003338839147634
Email Alerts,period flare numerous,0,11755,0.0020003338839147634
Email Alerts,flare numerous little,0,6066,0.0020003338839147634
Email Alerts,numerous little physical,0,10968,0.0020003338839147634
Email Alerts,little physical five,0,9098,0.0020003338839147634
Email Alerts,physical five region,0,11986,0.0020003338839147634
Email Alerts,five region new,0,5989,0.0020003338839147634
Email Alerts,region new new,0,13556,0.0020003338839147634
Email Alerts,new new filament,0,10695,0.0020003338839147634
Email Alerts,new filament centered,0,10661,0.0020003338839147634
Email Alerts,filament centered roughly,0,5876,0.0020003338839147634
Email Alerts,centered roughly associated,0,2069,0.0020003338839147634
Email Alerts,roughly associated first,0,14224,0.0020003338839147634
Email Alerts,associated first clear,0,1199,0.0020003338839147634
Email Alerts,first clear visible,0,5937,0.0020003338839147634
Email Alerts,clear visible disk,0,2251,0.0020003338839147634
Email Alerts,visible disk possibly,0,18314,0.0020003338839147634
Email Alerts,disk possibly associated,0,4138,0.0020003338839147634
Email Alerts,possibly associated data,0,12295,0.0020003338839147634
Email Alerts,associated data forecast,0,1182,0.0020003338839147634
Email Alerts,data forecast solar,0,3441,0.0020003338839147634
Email Alerts,forecast solar energetic,0,6401,0.006001001651744291
Email Alerts,solar energetic summary,0,15232,0.0020003338839147634
Email Alerts,electron flux greater,0,4688,0.06001001651744291
Email Alerts,flux greater proton,0,6183,0.07201201982093149
Email Alerts,wind environment reflected,0,19168,0.004000667767829527
Email Alerts,environment reflected positive,0,5043,0.0020003338839147634
Email Alerts,reflected positive total,0,13483,0.0020003338839147634
Email Alerts,field strength ranged,0,5764,0.008001335535659054
Email Alerts,strength ranged solar,0,16518,0.0020003338839147634
Email Alerts,ranged solar wind,0,13307,0.004000667767829527
Email Alerts,solar wind phi,0,15514,0.012002003303488582
Email Alerts,wind phi angle,0,19258,0.004000667767829527
Email Alerts,phi angle mostly,0,11900,0.01800300495523287
Email Alerts,angle mostly positive,0,868,0.010001669419573818
Email Alerts,mostly positive orientation,0,10188,0.008001335535659054
Email Alerts,positive orientation forecast,0,12242,0.006001001651744291
Email Alerts,orientation forecast mildly,0,11352,0.0020003338839147634
Email Alerts,forecast mildly enhanced,0,6352,0.010001669419573818
Email Alerts,mildly enhanced solar,0,9789,0.016002671071318107
Email Alerts,wind possible yet,0,19272,0.0020003338839147634
Email Alerts,possible yet chance,0,12292,0.0020003338839147634
Email Alerts,yet chance glancing,0,19472,0.0020003338839147634
Email Alerts,chance glancing blow,0,2127,0.006001001651744291
Email Alerts,glancing blow summary,0,6962,0.006001001651744291
Email Alerts,blow summary geomagnetic,0,1764,0.006001001651744291
Email Alerts,geomagnetic field unsettled,0,6796,0.010001669419573818
Email Alerts,field unsettled forecast,0,5786,0.0020003338839147634
Email Alerts,forecast geomagnetic unsettled,0,6339,0.0020003338839147634
Email Alerts,geomagnetic unsettled glancing,0,6885,0.0020003338839147634
Email Alerts,unsettled glancing blow,0,17975,0.0020003338839147634
Email Alerts,glancing blow influence,0,6959,0.0020003338839147634
Email Alerts,blow influence product,0,1757,0.0020003338839147634
Email Alerts,influence product space,0,7933,0.006001001651744291
Email Alerts,solar activity produced,0,15154,0.0020003338839147634
Email Alerts,activity produced rotated,0,394,0.0020003338839147634
Email Alerts,produced rotated flare,0,12716,0.0020003338839147634
Email Alerts,rotated flare region,0,14203,0.0020003338839147634
Email Alerts,flare region close,0,6082,0.0020003338839147634
Email Alerts,region close limb,0,13522,0.0020003338839147634
Email Alerts,close limb well,0,2270,0.0020003338839147634
Email Alerts,limb well visible,0,9039,0.0020003338839147634
Email Alerts,well visible disk,0,19004,0.0020003338839147634
Email Alerts,visible disk trailer,0,18319,0.0020003338839147634
Email Alerts,disk trailer past,0,4154,0.0020003338839147634
Email Alerts,trailer past fully,0,17642,0.0020003338839147634
Email Alerts,past fully rotated,0,11648,0.0020003338839147634
Email Alerts,fully rotated onto,0,6597,0.0020003338839147634
Email Alerts,visible disk minor,0,18312,0.006001001651744291
Email Alerts,disk minor ten,0,4136,0.0020003338839147634
Email Alerts,minor ten spotted,0,9847,0.0020003338839147634
Email Alerts,ten spotted visible,0,17206,0.0020003338839147634
Email Alerts,visible disk centered,0,18305,0.0020003338839147634
Email Alerts,disk centered coronagraph,0,4120,0.0020003338839147634
Email Alerts,centered coronagraph imagery,0,2064,0.0020003338839147634
Email Alerts,imagery forecast solar,0,7625,0.01800300495523287
Email Alerts,forecast solar chance,0,6398,0.004000667767829527
Email Alerts,solar chance energetic,0,15179,0.004000667767829527
Email Alerts,chance energetic particle,0,2115,0.010001669419573818
Email Alerts,greater electron slight,0,7156,0.008001335535659054
Email Alerts,electron slight chance,0,4736,0.008001335535659054
Email Alerts,slight chance storm,0,15032,0.004000667767829527
Email Alerts,chance storm solar,0,2167,0.0020003338839147634
Email Alerts,storm solar wind,0,16438,0.004000667767829527
Email Alerts,solar wind period,0,15512,0.008001335535659054
Email Alerts,wind period phi,0,19255,0.006001001651744291
Email Alerts,period phi negative,0,11790,0.0020003338839147634
Email Alerts,phi negative orientation,0,11907,0.0020003338839147634
Email Alerts,negative orientation forecast,0,10543,0.006001001651744291
Email Alerts,orientation forecast solar,0,11356,0.008001335535659054
Email Alerts,solar wind influence,0,15482,0.004000667767829527
Email Alerts,wind influence activity,0,19197,0.0020003338839147634
Email Alerts,influence activity sun,0,7907,0.0020003338839147634
Email Alerts,activity sun summary,0,439,0.0020003338839147634
Email Alerts,sun summary geomagnetic,0,16785,0.0020003338839147634
Email Alerts,quiet forecast geomagnetic,0,13036,0.008001335535659054
Email Alerts,forecast geomagnetic field,0,6328,0.006001001651744291
Email Alerts,geomagnetic field geomagnetic,0,6775,0.014002337187403345
Email Alerts,field geomagnetic storm,0,5649,0.008001335535659054
Email Alerts,geomagnetic storm left,0,6863,0.0020003338839147634
Email Alerts,storm left sun,0,16393,0.0020003338839147634
Email Alerts,left sun influence,0,8872,0.0020003338839147634
Email Alerts,sun influence mostly,0,16738,0.0020003338839147634
Email Alerts,influence mostly likely,0,7922,0.0020003338839147634
Email Alerts,mostly likely product,0,10175,0.0020003338839147634
Email Alerts,likely product space,0,9000,0.004000667767829527
Email Alerts,activity high responsible,0,301,0.0020003338839147634
Email Alerts,high responsible five,0,7426,0.0020003338839147634
Email Alerts,responsible five complex,0,14082,0.0020003338839147634
Email Alerts,five complex visible,0,5984,0.0020003338839147634
Email Alerts,visible disk responsible,0,18317,0.004000667767829527
Email Alerts,disk responsible activity,0,4146,0.0020003338839147634
Email Alerts,responsible activity new,0,14078,0.004000667767829527
Email Alerts,activity new remain,0,356,0.0020003338839147634
Email Alerts,new remain await,0,10723,0.0020003338839147634
Email Alerts,remain await additional,0,13668,0.004000667767829527
Email Alerts,await additional observatory,0,1482,0.0020003338839147634
Email Alerts,additional observatory eruption,0,501,0.0020003338839147634
Email Alerts,observatory eruption easterly,0,11033,0.0020003338839147634
Email Alerts,eruption easterly faint,0,5112,0.0020003338839147634
Email Alerts,easterly faint narrow,0,4436,0.0020003338839147634
Email Alerts,faint narrow imagery,0,5516,0.0020003338839147634
Email Alerts,narrow imagery around,0,10289,0.0020003338839147634
Email Alerts,imagery around modeling,0,7609,0.0020003338839147634
Email Alerts,around modeling suggest,0,1061,0.0020003338839147634
Email Alerts,modeling suggest glancing,0,10080,0.0020003338839147634
Email Alerts,suggest glancing impressive,0,16640,0.0020003338839147634
Email Alerts,glancing impressive westerly,0,6972,0.0020003338839147634
Email Alerts,impressive westerly imagery,0,7713,0.0020003338839147634
Email Alerts,westerly imagery beginning,0,19032,0.0020003338839147634
Email Alerts,imagery beginning near,0,7612,0.0020003338839147634
Email Alerts,beginning near however,0,1600,0.0020003338839147634
Email Alerts,near however event,0,10387,0.0020003338839147634
Email Alerts,however event beyond,0,7523,0.0020003338839147634
Email Alerts,event beyond western,0,5204,0.0020003338839147634
Email Alerts,beyond western limb,0,1704,0.012002003303488582
Email Alerts,western limb forecast,0,19042,0.0020003338839147634
Email Alerts,limb forecast solar,0,9023,0.0020003338839147634
Email Alerts,forecast solar due,0,6400,0.0020003338839147634
Email Alerts,solar due flare,0,15214,0.0020003338839147634
Email Alerts,due flare energetic,0,4300,0.004000667767829527
Email Alerts,flux elevated threshold,0,6168,0.0020003338839147634
Email Alerts,elevated threshold greater,0,4763,0.0020003338839147634
Email Alerts,threshold greater electron,0,17320,0.004000667767829527
Email Alerts,electron flux solar,0,4695,0.0020003338839147634
Email Alerts,flux solar radiation,0,6220,0.0020003338839147634
Email Alerts,radiation persist primarily,0,13147,0.0020003338839147634
Email Alerts,persist primarily potential,0,11847,0.0020003338839147634
Email Alerts,primarily potential greater,0,12583,0.0020003338839147634
Email Alerts,potential greater electron,0,12321,0.008001335535659054
Email Alerts,greater electron high,0,7147,0.030005008258721454
Email Alerts,electron high solar,0,4713,0.0020003338839147634
Email Alerts,high solar wind,0,7431,0.0015213054782296214
Email Alerts,wind reflected waning,0,19285,0.0020003338839147634
Email Alerts,reflected waning coronal,0,13486,0.0020003338839147634
Email Alerts,waning coronal mass,0,18350,0.0020003338839147634
Email Alerts,coronal mass ejection,0,2921,0.0011814294155179277
Email Alerts,mass ejection left,0,9567,0.0020003338839147634
Email Alerts,ejection left total,0,4614,0.0020003338839147634
Email Alerts,left total field,0,8874,0.0020003338839147634
Email Alerts,total field mostly,0,17561,0.006001001651744291
Email Alerts,field mostly neutral,0,5689,0.0020003338839147634
Email Alerts,mostly neutral solar,0,10182,0.0020003338839147634
Email Alerts,neutral solar wind,0,10615,0.0020003338839147634
Email Alerts,solar wind gradually,0,15477,0.004000667767829527
Email Alerts,wind gradually period,0,19190,0.0020003338839147634
Email Alerts,gradually period phi,0,7110,0.0020003338839147634
Email Alerts,period phi predominantly,0,11791,0.004000667767829527
Email Alerts,predominantly positive brief,0,12489,0.0020003338839147634
Email Alerts,positive brief solar,0,12223,0.0020003338839147634
Email Alerts,brief solar sector,0,1828,0.0020003338839147634
Email Alerts,solar sector forecast,0,15382,0.004000667767829527
Email Alerts,sector forecast solar,0,14625,0.004000667767829527
Email Alerts,field forecast effect,0,5638,0.0020003338839147634
Email Alerts,forecast effect mostly,0,6320,0.0020003338839147634
Email Alerts,effect mostly quiet,0,4507,0.006001001651744291
Email Alerts,mostly quiet unsettled,0,10204,0.0020003338839147634
Email Alerts,quiet unsettled negative,0,13070,0.006001001651744291
Email Alerts,unsettled negative effect,0,17980,0.0020003338839147634
Email Alerts,negative effect product,0,10528,0.0020003338839147634
Email Alerts,activity period responsible,0,389,0.0020003338839147634
Email Alerts,period responsible form,0,11804,0.0020003338839147634
Email Alerts,responsible form responsible,0,14087,0.0020003338839147634
Email Alerts,form responsible eleven,0,6478,0.0020003338839147634
Email Alerts,responsible eleven active,0,14081,0.0020003338839147634
Email Alerts,eleven active visible,0,4765,0.0020003338839147634
Email Alerts,active visible disk,0,231,0.010001669419573818
Email Alerts,disk minor growth,0,4134,0.0020003338839147634
Email Alerts,minor growth trailing,0,9823,0.0020003338839147634
Email Alerts,growth trailing become,0,7287,0.0020003338839147634
Email Alerts,trailing become magnetically,0,17645,0.0020003338839147634
Email Alerts,become magnetically complex,0,1577,0.0020003338839147634
Email Alerts,magnetically complex remains,0,9407,0.0020003338839147634
Email Alerts,complex remains region,0,2584,0.0020003338839147634
Email Alerts,remains region mostly,0,13687,0.0020003338839147634
Email Alerts,region mostly area,0,13554,0.0020003338839147634
Email Alerts,mostly area increasing,0,10168,0.0020003338839147634
Email Alerts,area increasing fairly,0,1016,0.0020003338839147634
Email Alerts,increasing fairly quickly,0,7833,0.0020003338839147634
Email Alerts,fairly quickly expanding,0,5522,0.0020003338839147634
Email Alerts,quickly expanding primary,0,13016,0.0020003338839147634
Email Alerts,expanding primary penumbra,0,5377,0.0020003338839147634
Email Alerts,primary penumbra primary,0,12600,0.0020003338839147634
Email Alerts,penumbra primary flare,0,11686,0.0020003338839147634
Email Alerts,primary flare moving,0,12596,0.0020003338839147634
Email Alerts,flare moving forward,0,6064,0.0020003338839147634
Email Alerts,moving forward activity,0,10227,0.0020003338839147634
Email Alerts,forward activity eruption,0,6492,0.0020003338839147634
Email Alerts,activity eruption centered,0,271,0.0020003338839147634
Email Alerts,eruption centered though,0,5108,0.0020003338839147634
Email Alerts,centered though coronagraph,0,2072,0.0020003338839147634
Email Alerts,though coronagraph imagery,0,17308,0.0020003338839147634
Email Alerts,slight chance magnetically,0,15025,0.0020003338839147634
Email Alerts,magnetically complex greater,0,9405,0.004000667767829527
Email Alerts,complex greater electron,0,2574,0.004000667767829527
Email Alerts,wind environment enhanced,0,19160,0.006001001651744291
Email Alerts,environment enhanced throughout,0,5017,0.0020003338839147634
Email Alerts,enhanced throughout period,0,4934,0.004000667767829527
Email Alerts,throughout period effect,0,17342,0.0020003338839147634
Email Alerts,period effect total,0,11743,0.0020003338839147634
Email Alerts,effect total field,0,4538,0.0020003338839147634
Email Alerts,total field gradual,0,17559,0.0020003338839147634
Email Alerts,field gradual rise,0,5655,0.0020003338839147634
Email Alerts,gradual rise since,0,7105,0.0020003338839147634
Email Alerts,rise since roughly,0,14163,0.0020003338839147634
Email Alerts,since roughly remains,0,14967,0.0020003338839147634
Email Alerts,roughly remains negative,0,14229,0.0020003338839147634
Email Alerts,remains negative solar,0,13686,0.0020003338839147634
Email Alerts,negative solar wind,0,10555,0.008001335535659054
Email Alerts,solar wind around,0,15436,0.004000667767829527
Email Alerts,wind around around,0,19117,0.0020003338839147634
Email Alerts,around around forecast,0,1037,0.0020003338839147634
Email Alerts,around forecast solar,0,1053,0.004000667767829527
Email Alerts,solar wind enhanced,0,15461,0.014002337187403345
Email Alerts,wind enhanced sustained,0,19156,0.0020003338839147634
Email Alerts,enhanced sustained weakening,0,4932,0.0020003338839147634
Email Alerts,sustained weakening summary,0,16916,0.0020003338839147634
Email Alerts,weakening summary geomagnetic,0,18429,0.0020003338839147634
Email Alerts,geomagnetic field activity,0,6770,0.05600934874961338
Email Alerts,field activity storm,0,5600,0.006001001651744291
Email Alerts,activity storm synoptic,0,433,0.0020003338839147634
Email Alerts,storm synoptic strong,0,16448,0.0020003338839147634
Email Alerts,synoptic strong period,0,16950,0.0020003338839147634
Email Alerts,strong period geomagnetic,0,16546,0.0020003338839147634
Email Alerts,period geomagnetic storm,0,11765,0.0020003338839147634
Email Alerts,geomagnetic storm early,0,6851,0.0020003338839147634
Email Alerts,storm early continued,0,16352,0.0020003338839147634
Email Alerts,early continued thereafter,0,4348,0.0020003338839147634
Email Alerts,continued thereafter effect,0,2819,0.0020003338839147634
Email Alerts,thereafter effect diminish,0,17275,0.0020003338839147634
Email Alerts,effect diminish product,0,4482,0.0020003338839147634
