Day,Month,Year,Time,Max_Time(UTC),>10MeV_Max(pfu),Flare_Level,Date_Number,0000,0300,0600,0900,1200,1500,1800,2100,Time_Max,Date_Info,Kp_Sum,Kp_Class,Flare_Class,Proton_class
22,7,2000,1320,2000 07/22 1405,17,M3,200007221320,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1114,200007221114,3.0,0,1.0,1.0
28,7,2000,0520,2000 07/28 0655,21,,200007280520,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20000nan0nan,3.0,0,,1.0
11,8,2000,1650,2000 08/11 1655,17,C2,200008111650,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1647,200008091647,4.0,0,,1.0
12,9,2000,1605,2000 09/13 0340,321,M1,200009121605,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1213,200009121213,3.0,0,1.0,2.0
16,10,2000,1110,2000 10/16 1840,15,M2,200010161110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1139,200000161139,1.0,0,1.0,1.0
26,10,2000,0040,2000 10/26 0340,15,C4,200010260040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125,200000251125,2.0,0,,1.0
8,11,2000,2350,2000 11/09 1555,14800,M7,200011082350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2328,200001082328,3.0,0,2.0,4.0
24,11,2000,1600,2000 11/24 2120,93,X2,200011241600,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1513,200001241513,3.0,0,3.0,1.0
25,11,2000,2340,2000 11/26 1715,591,M8,200011252340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0131,200001250131,2.0,0,2.0,2.0
26,11,2000,1845,2000 11/26 2030,942,X4,200011261845,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1648,200001261648,5.0,1,3.0,2.0
18,4,2001,0315,2001 04/18 1045,32,C2,200104180315,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0314,200104180314,7.0,3,,1.0
28,4,2001,0430,2001 04/28 0500,57,M7,200104280430,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1312,200104261312,5.0,1,2.0,1.0
15,6,2001,1750,2001 06/16 0005,26,,200106151750,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0nan,20010nan0nan,3.0,0,,1.0
16,8,2001,0135,2001 08/16 0355,493,,200108160135,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20010nan0nan,2.0,0,,2.0
24,9,2001,0925,2001 09/25 2235,12900,X2,200109240925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1038,200109241038,2.0,0,3.0,4.0
1,10,2001,1245,2001 10/02 0810,2360,M9,200110011245,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0515,200100010515,5.0,1,2.0,3.0
19,10,2001,2225,2001 10/19 2230,11,X1,200110192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0105,200100190105,3.0,0,3.0,1.0
22,10,2001,1910,2001 10/22 2130,24,M6,200110221910,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1508,200100221508,6.0,2,2.0,1.0
4,11,2001,1705,2001 11/06 0215,31700,X1,200111041705,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1620,200101041620,3.0,0,3.0,4.0
19,11,2001,1050,2001 11/20 0010,34,M2,200111191050,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0525,200101170525,3.0,0,1.0,1.0
22,11,2001,2320,2001 11/24 0555,18900,M9,200111222320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2330,200101222330,2.0,0,2.0,4.0
26,12,2001,0605,2001 12/26 1115,779,M7,200112260605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0540,200102260540,0.0,1,2.0,2.0
29,12,2001,0510,2001 12/29 0815,76,M7,200112290510,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0540,200102260540,4.0,0,2.0,1.0
30,12,2001,2135,2001 12/31 1620,108,X3,200112302135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2045,200102282045,4.0,0,3.0,2.0
10,1,2002,2015,2002 01/11 0530,91,C9,200201102015,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2025,200201082025,4.0,0,,1.0
15,1,2002,1110,2002 01/15 2000,15,M4,200201151110,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0627,200201140627,2.0,0,1.0,1.0
20,2,2002,0730,2002 02/20 0755,13,M5,200202200730,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0612,200202200612,3.0,0,2.0,1.0
17,3,2002,0820,2002 03/17 0850,13,M2,200203170820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312,200203152312,0.0,1,1.0,1.0
18,3,2002,1300,2002 03/19 0650,53,M1,200203181300,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0231,200203180231,4.0,0,1.0,1.0
20,3,2002,1515,2002 03/20 1525,19,M1,200203201515,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0231,200203180231,4.0,0,1.0,1.0
22,3,2002,2020,2002 03/23 1320,16,M1,200203222020,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1113,200203221113,2.0,0,1.0,1.0
17,4,2002,1530,2002 04/17 1540,24,M2,200204171530,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0824,200204170824,6.0,2,1.0,1.0
21,4,2002,0225,2002 04/21 2320,2520,X1,200204210225,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0151,200204210151,3.0,0,3.0,3.0
22,5,2002,1755,2002 05/23 1055,820,C5,200205221755,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0349,200205220349,3.0,0,,2.0
7,7,2002,1830,2002 07/07 1955,22,M1,200207071830,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1143,200207071143,3.0,0,1.0,1.0
16,7,2002,1750,2002 07/17 1600,234,X3,200207161750,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2008,200207152008,2.0,0,3.0,2.0
22,7,2002,0625,2002 07/23 1025,28,X3,200207220625,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2130,200207202130,4.0,0,3.0,1.0
14,8,2002,0900,2002 08/14 1620,26,M2,200208140900,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0212,200208140212,3.0,0,1.0,1.0
22,8,2002,0440,2002 08/22 0940,36,M5,200208220440,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0157,200208220157,3.0,0,2.0,1.0
24,8,2002,0140,2002 08/24 0835,317,X3,200208240140,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0112,200208240112,3.0,0,3.0,2.0
7,9,2002,0440,2002 09/07 1650,20,C5,200209070440,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1706,200209051706,3.0,0,,1.0
9,11,2002,1920,2002 11/10 0540,404,M4,200211091920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1323,200201091323,3.0,0,1.0,2.0
28,5,2003,2340,2003 05/29 1530,121,X3,200305282340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0027,200305280027,4.0,0,3.0,2.0
31,5,2003,0440,2003 05/31 0645,27,M9,200305310440,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0224,200305310224,5.0,1,2.0,1.0
18,6,2003,2125,2003 06/19 0415,19,M6,200306182125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2255,200306172255,4.0,0,2.0,1.0
26,10,2003,1825,2003 10/26 2235,466,X1,200310261825,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1815,200300261815,3.0,0,3.0,2.0
28,10,2003,1215,2003 10/29 0615,29500,X17,200310281215,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1110,200300281110,3.0,0,4.0,4.0
29,10,2003,2100,2003 10/30 1935,3300,X10,200310292100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2049,200300292049,8.0,4,4.0,3.0
2,11,2003,1735,2003 11/03 0815,1570,X8,200311021735,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1725,200301021725,4.0,0,3.0,3.0
4,11,2003,2225,2003 11/05 0600,353,X28,200311042225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1952,200301041952,3.0,0,5.0,2.0
21,11,2003,2355,2003 11/22 0230,13,M5,200311212355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2353,200301202353,2.0,0,2.0,1.0
2,12,2003,1555,2003 12/02 1820,88,C8,200312021555,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1150,200302021150,2.0,0,,1.0
11,4,2004,1135,2004 04/11 1845,35,C9,200404111135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0419,200404110419,2.0,0,,1.0
25,7,2004,1825,2004 07/25 2250,2090,M9,200407251825,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1520,200407251520,6.0,2,2.0,3.0
13,9,2004,2005,2004 09/14 0005,273,M4,200409132005,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0056,200409120056,3.0,0,1.0,2.0
19,9,2004,1925,2004 09/20 0100,57,M1,200409191925,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1712,200409191712,2.0,0,1.0,1.0
1,11,2004,0655,2004 11/01 0805,63,,200411010655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0nan,20040nan0nan,1.0,0,,1.0
7,11,2004,1910,2004 11/08 0115,495,X2,200411071910,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1606,200401071606,6.0,2,3.0,2.0
9,11,2004,2030,2004 11/09 2130,82,M8,200411092030,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1719,200401091719,8.0,4,2.0,1.0
10,11,2004,0255,2004 11/10 1655,424,X2,200411100255,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0213,200401100213,8.0,4,3.0,2.0
16,1,2005,0210,2005 01/17 1750,5040,X2,200501160210,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302,200501152302,2.0,0,3.0,3.0
14,5,2005,0525,2005 05/15 0240,3140,M8,200505140525,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,200505131657,1.0,0,2.0,3.0
16,6,2005,2200,2005 06/17 0500,44,M4,200506162200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2022,200506162022,3.0,0,1.0,1.0
14,7,2005,0245,2005 07/15 0345,134,M5,200507140245,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449,200507131449,2.0,0,2.0,2.0
27,7,2005,2300,2005 07/29 1715,41,M3,200507272300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0502,200507270502,5.0,1,1.0,1.0
22,8,2005,2040,2005 08/23 1045,330,M5,200508222040,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1727,200508221727,3.0,0,2.0,2.0
8,9,2005,0215,2005 09/11 0425,1880,X17,200509080215,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740,200509071740,3.0,0,4.0,3.0
6,12,2006,1555,2006 12/07 1930,1980,X9,200612061555,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1035,200602051035,3.0,0,3.0,3.0
13,12,2006,0310,2006 12/13 0925,698,X3,200612130310,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0240,200602130240,3.0,0,3.0,2.0
14,8,2010,1230,2010 08/14 1245,14,C4,201008141230,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1005,201008141005,1.0,0,,1.0
8,3,2011,0105,2011 03/08 0800,50,M3,201103080105,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,201103072012,2.0,0,1.0,1.0
21,3,2011,1950,2011 03/22 0135,14,,201103211950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0nan,20110nan0nan,1.0,0,,1.0
7,6,2011,0820,2011 06/07 1820,73,M2,201106070820,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0641,201106070641,1.0,0,1.0,1.0
4,8,2011,0635,2011 08/05 2150,96,M9,201108040635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0357,201108040357,0.0,1,2.0,1.0
9,8,2011,0845,2011 08/09 1210,26,X6,201108090845,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0805,201108090805,3.0,0,3.0,1.0
23,9,2011,2255,2011 09/26 1155,35,X1,201109232255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1101,201109221101,1.0,0,3.0,1.0
26,11,2011,1125,2011 11/27 0125,80,C1,201111261125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0710,201101260710,1.0,0,,1.0
23,1,2012,0530,2012 01/24 1530,6310,M8,201201230530,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0359,201201230359,3.0,0,2.0,3.0
27,1,2012,1905,2012 01/28 0205,796,X1,201201271905,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1837,201201271837,2.0,0,3.0,2.0
7,3,2012,0510,2012 03/08 1115,6530,X5,201203070510,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0024,201203070024,4.0,0,3.0,3.0
13,3,2012,1810,2012 03/13 2045,469,M7,201203131810,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1741,201203131741,3.0,0,2.0,2.0
17,5,2012,0210,2012 05/17 0430,255,M5,201205170210,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0147,201205170147,2.0,0,2.0,2.0
27,5,2012,0535,2012 05/27 1045,14,,201205270535,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20120nan0nan,2.0,0,,1.0
16,6,2012,1955,2012 06/16 2020,14,M1,201206161955,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1435,201206141435,4.0,0,1.0,1.0
7,7,2012,0400,2012 07/07 0745,25,X1,201207070400,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2308,201207062308,2.0,0,3.0,1.0
9,7,2012,0130,2012 07/09 0430,19,M6,201207090130,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1632,201207081632,5.0,1,2.0,1.0
12,7,2012,1835,2012 07/12 2225,96,X1,201207121835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1649,201207121649,1.0,0,3.0,1.0
17,7,2012,1715,2012 07/18 0600,136,M1,201207171715,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1715,201207171715,3.0,0,1.0,2.0
23,7,2012,1545,2012 07/23 2145,12,,201207231545,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0nan,20120nan0nan,3.0,0,,1.0
1,9,2012,1335,2012 09/02 0850,60,C8,201209011335,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2043,201208312043,2.0,0,,1.0
28,9,2012,0300,2012 09/28 0445,28,C3,201209280300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357,201209272357,0.0,1,,1.0
16,3,2013,1940,2013 03/17 0700,16,M1,201303161940,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0658,201303150658,1.0,0,1.0,1.0
11,4,2013,1055,2013 04/11 1645,114,M6,201304111055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0716,201304110716,1.0,0,2.0,2.0
15,5,2013,1325,2013 05/17 1720,42,X1,201305151325,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0148,201305150148,3.0,0,3.0,1.0
22,5,2013,1420,2013 05/23 0650,1660,M5,201305221420,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1332,201305221332,3.0,0,2.0,3.0
23,6,2013,2014,2013 06/24 0520,14,M2,201306232014,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0314,201306210314,3.0,0,1.0,1.0
30,9,2013,0505,2013 09/30 2005,182,C1,201309300505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2337,201309292337,1.0,0,,2.0
28,12,2013,2150,2013 12/28 2315,29,C9,201312282150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1802,201302281802,1.0,0,,1.0
6,1,2014,0915,2014 01/06 1600,42,,201401060915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20140nan0nan,0.0,1,,1.0
6,1,2014,0915,2014 01/09 0340,1026,X1,201401060915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832,201401071832,0.0,1,3.0,3.0
20,2,2014,0850,2014 02/20 0925,22,M3,201402200850,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0756,201402200756,6.0,2,1.0,1.0
25,2,2014,1355,2014 02/25 0845,103,X4,201402251355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0049,201402250049,1.0,0,3.0,2.0
18,4,2014,1525,2014 04/19 0105,58,M7,201404181525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1303,201404181303,1.0,0,2.0,1.0
11,9,2014,0240,2014 09/12 1555,126,X1,201409110240,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745,201409101745,3.0,0,3.0,2.0
18,6,2015,1135,2015 06/18 1445,17,M1,201506181135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0127,201506180127,2.0,0,1.0,1.0
21,6,2015,2135,2015 06/22 1900,1066,M2,201506212135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0142,201506210142,3.0,0,1.0,3.0
26,6,2015,0350,2015 06/27 0030,22,M7,201506260350,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0816,201506250816,3.0,0,2.0,1.0
29,10,2015,0550,2015 10/29 1000,23,,201510290550,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20150nan0nan,1.0,0,,1.0
2,1,2016,0430,2016 01/02 0450,21,M2,201601020430,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0011,201601020011,2.0,0,1.0,1.0
14,7,2017,0900,2017 07/14 2320,22,M2,201707140900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0209,201707140209,1.0,0,1.0,1.0
5,9,2017,0040,2017 09/08 0035,844,M5,201709050040,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033,201709042033,4.0,0,2.0,2.0
10,9,2017,1645,2017 09/11 1145,1494,X8,201709101645,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1606,201709101606,3.0,0,3.0,3.0
29,5,2021,0300,2021 05/29 0320,15,C9,202105290300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2313,202105282313,1.0,0,,1.0
28,10,2021,1635,2021 10/29 0250,29,X1,202110281635,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1535,202100281535,2.0,0,3.0,1.0
30,10,2021,2100,2021 10/30 2105,11,X1,202110302100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1535,202100281535,4.0,0,3.0,1.0
20,1,2022,0800,2022 01/20 1015,22,M5,202201200800,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0601,202201200601,1.0,0,2.0,1.0
28,3,2022,1325,2022 03/28 1450,19,M4,202203281325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1129,202203281129,1.0,0,1.0,1.0
31,3,2022,0620,2022 03/31 0630,11,X1,202203310620,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1737,202203301737,4.0,0,3.0,1.0
2,4,2022,1430,2022 04/02 1600,32,M3,202204021430,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1129,202203281129,2.0,0,1.0,1.0
27,8,2022,1155,2022 08/27 1220,27,M1,202208271155,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1138,202208271138,4.0,0,1.0,1.0
25,2,2023,2110,2023 02/26 0440,58,M6,202302252110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1944,202302251944,3.33,0,2.0,1.0
13,3,2023,0735,2023 03/15 0425,22,farside event,202303130735,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0nan,20230nan0nan,0.67,0,,1.0
23,4,2023,1815,2023 04/23 1820,26,M1.7,202304231815,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1812,202304211812,8.0,4,1.0,1.0
8,5,2023,1240,2023 05/09 0150,38,M1.6,202305081240,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,2323,202305072323,3.33,0,1.0,1.0
9,5,2023,2335,2023 05/10 1250,83,M4,202305092335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,1858,202305091858,4.67,0,1.0,1.0
16,7,2023,0635,2023 07/16 0735,18,,202307160635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0nan,20230nan0nan,1.0,0,,1.0
18,7,2023,0115,2023 07/18 0615,620,M5,202307180115,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0006,202307180006,4.67,0,2.0,2.0
29,7,2023,0020,2023 07/29 0920,154,M4,202307290020,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558,202305091558,2.33,0,1.0,2.0
5,8,2023,1115,2023 08/05 1745,18,M1,202308051115,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0718,202308050718,5.0,1,1.0,1.0
8,8,2023,0115,2023 08/09 0025,47,X1,202308080115,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046,202308072046,4.0,0,3.0,1.0
1,9,2023,0430,2023 09/01 0610,25,M1,202309010430,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0351,202309010351,2.67,0,1.0,1.0
15,12,2023,2345,2023 12/16 0015,13,,202312152345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0nan,20230nan0nan,3.33,0,,1.0
3,1,2024,2005,2024 01/04 0835,20,X5,202401032005,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2203,202402312203,3.0,0,3.0,1.0
29,1,2024,0615,2024 01/29 1805,137,M6.7,202401290615,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,0438,202401290438,1.33,0,2.0,2.0
9,2,2024,1530,2024 02/09 2355,187,X3.3,202402091530,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1314,202402091314,0.67,0,3.0,2.0
12,2,2024,0805,2024 02/13 1605,118,C9.6,202402120805,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0554,202402120554,2.0,0,,2.0
23,3,2024,0815,2024 03/23 1820,956,X1.1,202403230815,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0133,202403230133,4.67,0,3.0,2.0
10,5,2024,1335,2024 05/10 1745,208,X3.9,202405101335,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0654,202405100654,2.67,0,3.0,2.0
11,5,2024,0210,2024 05/11 0910,116,X5.8,202405110210,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0123,202405110123,9.0,5,3.0,2.0
8,6,2024,0255,2024 06/08 0800,1030,M9.7,202406080255,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0149,202406080149,4.33,0,2.0,3.0
23,7,2024,0300,2024 07/23 1040,24,,202407230300,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0nan,20240nan0nan,1.0,0,,1.0
9,9,2024,1640,2024 09/09 2250,34,M1.0,202409091640,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0332,202409090332,2.0,0,1.0,1.0
17,9,2024,0735,2024 09/17 1050,33,C9.6,202409170735,0.0,0.0,5.33,0.0,0.0,0.0,0.0,0.0,2357,202409162357,5.33,1,,1.0
9,10,2024,0505,2024 10/10 1515,1810,X1.8,202410090505,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0156,202410090156,4.67,0,3.0,3.0
26,10,2024,1910,2024 10/28 0350,364,X1.8,202410261910,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0719,202410260719,4.0,0,3.0,2.0
21,11,2024,1925,2024 11/22 0355,125,,202411211925,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0nan,20240nan0nan,3.0,0,,2.0
4,1,2025,2235,2025 01/05 0055,20,C7.6,202501042235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,1915,202501041915,3.67,0,,1.0
25,2,2025,0020,2025 02/25 0240,37,M3.9,202502250020,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302,202502242302,1.67,0,1.0,1.0
