,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
180,theres a certain risk that theyre willing to accept a few extra  or a slightly higher risk of cancer as they age,NprPlanesPowerGridsNews,newsArticle,neutral,0.3541630208492279
181,but the systems that theyre using can be impacted by a radiation stormso you know with the shuttle for example the robot arm couldnt be used when a radiation storm exceeded a certain level,NprPlanesPowerGridsNews,newsArticle,neutral,0.56165611743927
182,so there are certain impacts they do have to be aware offlatow tell us about this huge solar storm of  the storm of  dougbiesecker well was  its kind of our perfect storm in solar physics,NprPlanesPowerGridsNews,newsArticle,neutral,0.4452393651008606
183,so the day was thursday september  and sir richard carrington was in his house at his observatory watching the sun like he did every day and he projected this image of the sun with his telescope till it was about inches across,NprPlanesPowerGridsNews,newsArticle,neutral,0.5032625198364258
184,and each day he would draw the sunspots,NprPlanesPowerGridsNews,newsArticle,neutral,0.5119807124137878
185,and this particular day hed finished drawing the sunspots and he was just about to start measuring the locations on the sun when all of a sudden two bright lights appeared in the middle of one of these magnetic regions hed measuredand hed never seen this before,NprPlanesPowerGridsNews,newsArticle,neutral,0.47220906615257263
186,and he thought oh theres something wrong with my equipment and he checked it out and quickly realized no its not my equipment,NprPlanesPowerGridsNews,newsArticle,neutral,0.4251108467578888
187,and the careful observer that he is he wrote down the time  am he was so shocked by this he ran off to find somebody to help verify what he was seeing,NprPlanesPowerGridsNews,newsArticle,neutral,0.5328560471534729
188,he couldnt find anybody came back and it was already fading,NprPlanesPowerGridsNews,newsArticle,neutral,0.46481987833976746
189,it lasted all of five minutes,NprPlanesPowerGridsNews,newsArticle,neutral,0.42583444714546204
190,by  am it was doneflatow let me just interrupt to say this is science friday from npr,NprPlanesPowerGridsNews,newsArticle,neutral,0.4732566177845001
191,talking with doug biesecker spinning a yarn about the solar flare of ,NprPlanesPowerGridsNews,newsArticle,neutral,0.4659876525402069
192,keep goingbiesecker so now he knew something special had happened,NprPlanesPowerGridsNews,newsArticle,neutral,0.4369484484195709
193,and what makes this really remarkable is at a magnetic observatory again when you shake the earths magnetic field you know if you and i had a compass you know it would point to solar north,NprPlanesPowerGridsNews,newsArticle,neutral,0.4539470970630646
194,but if you made a compass that was sensitive enough you would be able to see that that magnetic field was shaking during one of these geomagnetic storms,NprPlanesPowerGridsNews,newsArticle,neutral,0.46059972047805786
195,and in fact at  am on september nd at the magnetic observatory at kew garden there was a great magnetic stormand carrington said you know a swallow doesnt make a summer but there seems to be a connection here,NprPlanesPowerGridsNews,newsArticle,neutral,0.4131464958190918
196,so in just hours after he saw a flare on the sun we had a huge in fact the largest ever recorded magnetic storm on the surface of the earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.44954347610473633
197,it was so strong every magnetic observatory in the world saturated except for one that we know in india and all measurements of that storm are now based on that one,NprPlanesPowerGridsNews,newsArticle,neutral,0.4555482268333435
198,impactsflatow and what did  yeah,NprPlanesPowerGridsNews,newsArticle,neutral,0.535182535648346
199,what did itbiesecker rightflatow telegraphs and things like thatbiesecker right,NprPlanesPowerGridsNews,newsArticle,neutral,0.4967828691005707
200,so the technology of the day was telegraphs,NprPlanesPowerGridsNews,newsArticle,neutral,0.4525046944618225
201,so thats really where most of the impacts were,NprPlanesPowerGridsNews,newsArticle,neutral,0.5708572268486023
202,you know in pittsburgh the telegraph machines got so hot the operators couldnt touch them,NprPlanesPowerGridsNews,newsArticle,neutral,0.5445902347564697
203,in philadelphia a telegraph operator received a shock from his equipment,NprPlanesPowerGridsNews,newsArticle,neutral,0.3648748993873596
204,in boston there was a flame of fire,NprPlanesPowerGridsNews,newsArticle,neutral,0.443512886762619
205,you know in telegraph stations up and down the east coast the wood got scorched paper burned,NprPlanesPowerGridsNews,newsArticle,neutral,0.5530061721801758
206,what did the average person see,NprPlanesPowerGridsNews,newsArticle,neutral,0.5282021164894104
207,well aurora,NprPlanesPowerGridsNews,newsArticle,neutral,0.36717215180397034
208,in indianapolis the aurora was so bright and so strong you didnt have to look north to see the aurorayou could look at your southern horizon and still see the aurora,NprPlanesPowerGridsNews,newsArticle,neutral,0.4410589933395386
209,in jamaica it was described as like the light of a fire,NprPlanesPowerGridsNews,newsArticle,neutral,0.4135754406452179
210,its believed that  well in fact its been recorded that sailors saw it just degrees north of the equator and that if weather conditions had been favorable it would have been seen even at the equator,NprPlanesPowerGridsNews,newsArticle,neutral,0.41158145666122437
211,so the entire globe was able to see the aurora on september  flatow wow,NprPlanesPowerGridsNews,newsArticle,neutral,0.38339874148368835
212,do we know why that happened in such a spectacular fashion,NprPlanesPowerGridsNews,newsArticle,neutral,0.4549238681793213
213,whatbiesecker well this particular event was really just the extreme of exactly what happened just this past sunday,NprPlanesPowerGridsNews,newsArticle,neutral,0.5131195783615112
214,associated with that solar flare was one of these coronal mass ejections,NprPlanesPowerGridsNews,newsArticle,neutral,0.4627082347869873
215,the speed of the coronal mass ejection doesnt tell you exactly how strong the storm will be,NprPlanesPowerGridsNews,newsArticle,neutral,0.43325960636138916
216,that  for that you need to know the magnetic field in the cme but its a pretty good indicator,NprPlanesPowerGridsNews,newsArticle,neutral,0.38766181468963623
217,and that transit of hours is the fastest ever recorded,NprPlanesPowerGridsNews,newsArticle,neutral,0.42728230357170105
218,and the impulse you know the amount of energy that got dumped into the earths magnetic field was just incredibleflatow do we have a number you can put on even a solar flare that just happened this week how big explosion goes onbiesecker off the  no,NprPlanesPowerGridsNews,newsArticle,neutral,0.4656628966331482
219,i dont have a numberflatow dave you got ithathaway yeahbiesecker yeahhathaway the typical flare if you look at the radiant energy from it is the equivalent of a million megatons of tnt,NprPlanesPowerGridsNews,newsArticle,neutral,0.45589518547058105
220,so thats the energy equivalent of million hiroshima bombsflatow wow,NprPlanesPowerGridsNews,newsArticle,neutral,0.4608522653579712
221,all right,NprPlanesPowerGridsNews,newsArticle,neutral,0.3792242705821991
222,were going to let that sink in for a little bit take a break,NprPlanesPowerGridsNews,newsArticle,negative,0.38510358333587646
223,well come back more and talk with doug biesecker and david hathaway about the sun and solar events,NprPlanesPowerGridsNews,newsArticle,neutral,0.3753836452960968
224,our number ,NprPlanesPowerGridsNews,newsArticle,neutral,0.4010578989982605
225,you can tweet us scifri,NprPlanesPowerGridsNews,newsArticle,neutral,0.4315662980079651
226,stay with us,NprPlanesPowerGridsNews,newsArticle,neutral,0.39171960949897766
227,well be right back,NprPlanesPowerGridsNews,newsArticle,neutral,0.39521875977516174
228,soundbite of musicflatow this is science friday from npr,NprPlanesPowerGridsNews,newsArticle,neutral,0.4589284360408783
229,im ira flatow,NprPlanesPowerGridsNews,newsArticle,neutral,0.41939178109169006
230,were talking about solar flares and the sun with david hathaway of nasas marshall space flight center in huntsville and doug biesecker of noaas space weather prediction center in boulder,NprPlanesPowerGridsNews,newsArticle,neutral,0.4595930874347687
231,and were going to talk a little  a few more minutes because i want to recap,NprPlanesPowerGridsNews,newsArticle,neutral,0.3959071934223175
232,if youve just tuned in there is a big solar flare happening right now in the sun and maybe we can recap it,NprPlanesPowerGridsNews,newsArticle,neutral,0.40397703647613525
233,david you want to take a shot at it,NprPlanesPowerGridsNews,newsArticle,neutral,0.39603427052497864
234,or doug,NprPlanesPowerGridsNews,newsArticle,neutral,0.467983603477478
235,who would like to tell us whats going on there nowhathaway doug is probably better at that,NprPlanesPowerGridsNews,newsArticle,neutral,0.4215954542160034
236,hes on top of itflatow ok doug whatbiesecker sureflatow bring us up to datebiesecker right,NprPlanesPowerGridsNews,newsArticle,neutral,0.3958243131637573
237,well i was on top of it until i walked into the studio but what we had on a scale of one to five we measure space weather and the solar flare we had last sunday we measured at two on our solar flare scale or an r the flare we just had is even larger at the r level,NprPlanesPowerGridsNews,newsArticle,neutral,0.4537622332572937
238,within minutes of that solar flare erupting we started to see radiation particles at very high energies that are starting to hit the earth,NprPlanesPowerGridsNews,newsArticle,neutral,0.4158000349998474
239,they  the space weather prediction center in our role of course put out a warning as soon as the flare began and in fact put out warnings for the radiation storm before the particles even began to arriveflatow and that happened todaybiesecker so thats happening right now,NprPlanesPowerGridsNews,newsArticle,neutral,0.4727432131767273
240,so the flare itself is probably practically overhathaway yeahbiesecker the radiation storm will continue,NprPlanesPowerGridsNews,newsArticle,neutral,0.4764849543571472
241,its hard for me to estimate without having seen the data recently how long that will continue,NprPlanesPowerGridsNews,newsArticle,neutral,0.4936574101448059
242,but what that would cause you know potential impacts to that  when the radiation levels reach sufficient levels those same particles that david talked about coming down and hitting the polar regions causing the aurora that also causes the high frequency communications outages in the polar regions,NprPlanesPowerGridsNews,newsArticle,neutral,0.5047546625137329
243,and so any airplane flying over there loses their highfrequency radiothe problem there is they cant see those satellite  communication satellites sitting over the equator so in fact they have absolutely no way to communicate if theyre in the polar regions during one of these storms which is why its important that they get the information as quickly as possible because if they have to divert one of those routes its not very cost effectiveflatow david you want to add anythinghathaway no,NprPlanesPowerGridsNews,newsArticle,neutral,0.5422917008399963
244,its just  i wanted to mention i am in my office so i can see the data and the xrays are well on their way going down but the energetic particles protons in particular are rising rapidlyflatow reaching us on earthhathaway yes,NprPlanesPowerGridsNews,newsArticle,neutral,0.36954063177108765
245,yeah,NprPlanesPowerGridsNews,newsArticle,neutral,0.36530834436416626
246,yeah,NprPlanesPowerGridsNews,newsArticle,neutral,0.36530834436416626
247,these are being measured as we speak atbiesecker righthathaway satellites and geosynchronous orbitflatow and how many  how many watchdog satellites do we have out therebiesecker well for  well noaa those same weather satellites that are taking pictures of the hurricanesflatow rightbiesecker we have space weather sensors on those,NprPlanesPowerGridsNews,newsArticle,neutral,0.4502420425415039
248,and in fact the flare and the radiation storm are being measured with instruments on those same weather satellites,NprPlanesPowerGridsNews,newsArticle,neutral,0.4531678855419159
249,but we do leverage assets from nasa for example the coronal mass ejection thats associated with this flare we know its headed nowhere towards earth because weve got images of the solar atmosphere from that  from a nasa satellite that show us that thats whats happening,NprPlanesPowerGridsNews,newsArticle,neutral,0.413714200258255
250,and we also use those data to help forecast when those coronal mass ejections will hit the earthflatow well be watching over the next hours and people will i guess listen to science friday will know about it because this word is coming out happened within oh just a little bit over an hour ago,NprPlanesPowerGridsNews,newsArticle,neutral,0.4285905361175537
251,and thank you gentlemen for taking time to alert ushathaway thank you ira for having us onflatow youre welcome,NprPlanesPowerGridsNews,newsArticle,negative,0.3749755620956421
252,david hathaway is solar astronomer at nasas marshall space flight center in huntsville alabama,NprPlanesPowerGridsNews,newsArticle,neutral,0.47133079171180725
253,and doug thank you,NprPlanesPowerGridsNews,newsArticle,negative,0.3832854926586151
254,doug biesecker is physicist at noaas space weather prediction center in boulder coloradobiesecker thank youflatow youre welcome,NprPlanesPowerGridsNews,newsArticle,neutral,0.4039873778820038
255,copyright npr,NprPlanesPowerGridsNews,newsArticle,neutral,0.43284130096435547
256,all rights reserved,NprPlanesPowerGridsNews,newsArticle,neutral,0.41739219427108765
257,visit our website terms of use and permissions pages at wwwnprorg for further information,NprPlanesPowerGridsNews,newsArticle,neutral,0.41492870450019836
258,npr transcripts are created on a rush deadline by an npr contractor,NprPlanesPowerGridsNews,newsArticle,neutral,0.5205301642417908
259,this text may not be in its final form and may be updated or revised in the future,NprPlanesPowerGridsNews,newsArticle,neutral,0.45152443647384644
260,accuracy and availability may vary,NprPlanesPowerGridsNews,newsArticle,neutral,0.44344037771224976
261,the authoritative record of nprs programming is the audio record,NprPlanesPowerGridsNews,newsArticle,neutral,0.4572347402572632
262,this photo provided by nasa taken by the solar dynamics observatory shows a solar flare the bright flash in the center of the image on oct  ,NprSolarStormNews,newsArticle,neutral,0.4139350354671478
263,solar dynamics observatorynasaap hide caption toggle caption solar dynamics observatorynasaap cape canaveral fla a severe solar storm is headed to earth that could stress power grids even more as the us deals with major backtoback hurricanes space weather forecasters said wednesday,NprSolarStormNews,newsArticle,neutral,0.37666651606559753
264,the national oceanic and atmospheric administration issued a severe geomagnetic storm watch for thursday into friday after an outburst from the sun was detected earlier this week,NprSolarStormNews,newsArticle,positive,0.3675535321235657
265,such a storm could temporarily disrupt power and radio signals,NprSolarStormNews,newsArticle,neutral,0.38353195786476135
266,noaa has notified operators of power plants and orbiting spacecraft to take precautions,NprSolarStormNews,newsArticle,neutral,0.39148440957069397
267,it also alerted the federal emergency management agency about possible power disruptions as the organization copes with the devastating aftermath of hurricane helene and gears up for hurricane milton barreling across the gulf of mexico toward florida,NprSolarStormNews,newsArticle,negative,0.36314263939857483
268,sponsor message forecasters do not expect the latest solar storm to surpass the one that slammed earth in may the strongest in more than two decades,NprSolarStormNews,newsArticle,positive,0.3754338026046753
269,but they wont know for sure until its just million miles ,NprSolarStormNews,newsArticle,neutral,0.44167160987854004
270,million kilometers away where spacecraft can measure it,NprSolarStormNews,newsArticle,neutral,0.4154304563999176
271,space the huge solar storm is keeping power grid and satellite operators on edge florida is far enough south to avoid any power disruptions from the solar surge unless it gets a lot bigger said scientist rob steenburgh of noaas space weather prediction center,NprSolarStormNews,newsArticle,neutral,0.4137006402015686
272,that adds a little bit more to the comfort level steenburgh said,NprSolarStormNews,newsArticle,negative,0.39705154299736023
273,why were here is to let them know so that they can prepare,NprSolarStormNews,newsArticle,neutral,0.4148753583431244
274,experts are more concerned about potential effects to the power grids in areas slammed by hurricane helene two weeks ago said noaa space weather forecaster shawn dahl,NprSolarStormNews,newsArticle,positive,0.3655381500720978
275,the storm also may trigger northern lights as far south in the us as the lower midwest and northern california though exact locations and times are uncertain according to noaa,NprSolarStormNews,newsArticle,neutral,0.4069330096244812
276,skygazers are reminded to point their smartphones upward for photos the devices often can capture auroras that human eyes cannot,NprSolarStormNews,newsArticle,neutral,0.4646265208721161
277,mays solar storm produced dazzling auroras across the northern hemisphere and resulted in no major disruptions,NprSolarStormNews,newsArticle,positive,0.35148611664772034
278,the sun is near the peak of its current year cycle sparking all the recent solar activity,NprSolarStormNews,newsArticle,negative,0.3594096004962921
279,a huge solar flare the largest since  has been spotted erupting from the suns surfacesolar flares are made up of electromagnetic radiation that travel from the sun at the speed of light and can reach earth in about eight minutesthey can disrupt some radio communications and satellites but most of us are unlikely to see those effectsthere is also a chance that northern latitudes could see the northern lights this weekend as two geomagnetic storms are predicted to hit earthsolar flares do not cause the northern lights,BbcNorthernLightsNews,newsArticle,neutral,0.5134036540985107
280,they are caused by a phenomenon called coronal mass ejections cmes that erupt from an active sun spotcombined with flares they can create solar storms that interact with earths magnetic field or magnetospherethe cmes spew out plasma and magnetic field and up to billions of tons of material that can hit earth,BbcNorthernLightsNews,newsArticle,neutral,0.5499034523963928
281,as our magnetosphere repels the storm it creates the aurorathere is the potential for a coronal mass ejection to arrive at earth late on friday or early on saturday which could lead to visible aurora for scotland northern ireland and parts of northern england said met office space weather manager krista hammonda second cme is likely to hit earth on saturday and sunday associated with the solar flare which is rated xthat means enhanced auroral visibility is possible further south across central england and similar latitudes though cloud and rain could hamper viewing potential for some says krista hammondin the us aurora might be seen in the northern states and from the midwest to oregon according to noaas space weather prediction centrethe x solar flare emitted is the largest categorised by nasa,BbcNorthernLightsNews,newsArticle,neutral,0.40111324191093445
282,the smallest is b followed by c m and x the scale ranks from to  so x is the most powerful in nasas rankingthe sun is approaching something called solar maximum which is when it is most active in an year cycleas the sun continues in this active phase earth is more likely to be hit by strong geomagnetic storms meaning there is higher chance of seeing the aurora borealis for the next few monthsbut scientists only know if solar maximum has happened six months after the event because they use six months of data analysing the intensity and frequency of sun spotscurrent predictions suggest we could reach solar maximum at the end of or early bbc weather presenter simon king says the uk weather does not look good for people hoping to spot the aurora this weekendit would just be the far northeast of scotland getting the odd break in the cloud for a short time he saysif activity turns out to be a bit stronger the best of the clear skies on friday night will be more towards central and south englandhe says clouds may hamper viewings on saturday night despite the evening starting with a lot of clear skiescopyright bbc,BbcNorthernLightsNews,newsArticle,neutral,0.45340171456336975
283,all rights reserved,BbcNorthernLightsNews,newsArticle,neutral,0.41739219427108765
284,the bbc is not responsible for the content of external sites,BbcNorthernLightsNews,newsArticle,neutral,0.46874338388442993
285,read about our approach to external linking,BbcNorthernLightsNews,newsArticle,neutral,0.385875940322876
286,after years of relative somnolence the sun is beginning to stir,AstronomyEnsembleForecastingNews,newsArticle,negative,0.3853752613067627
287,by the time its fully awake in about months the team at nasas goddard space flight center in greenbelt maryland who are charged with researching and tracking solar activity will have at their disposal a greatly enhanced forecasting capability,AstronomyEnsembleForecastingNews,newsArticle,negative,0.39975520968437195
288,goddards space weather laboratory recently received support under nasas space technology program gamechanging program to implement ensemble forecasting a computer technique already used by meteorologists to track potential paths and impacts of hurricanes and other severe weather events,AstronomyEnsembleForecastingNews,newsArticle,negative,0.44068944454193115
289,instead of analyzing one set of solarstorm conditions as is the case now goddard forecasters will be able to simultaneously produce as many as computerized forecasts by calculating multiple possible conditions or in the parlance of heliophysicists parameters,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4419175088405609
290,just as important they will be able to do this quickly and use the information to provide alerts of space weather storms that could potentially be harmful to astronauts and nasa spacecraft,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.39792004227638245
291,space weather alerts are available now but we want to make them better said michael hesse from goddards space weather laboratory,AstronomyEnsembleForecastingNews,newsArticle,negative,0.372058242559433
292,ensemble forecasting will provide a distribution of arrival times which will improve the reliability of forecasts,AstronomyEnsembleForecastingNews,newsArticle,negative,0.40419134497642517
293,this is important,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.42271557450294495
294,society is relying more so than ever on space,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.43554526567459106
295,communications navigation electricalpower generation all are all susceptible to space weather,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.48640045523643494
296,once its implemented there will be nothing like this in the world,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.40388891100883484
297,no one has done ensemble forecasting for space weather,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.44746506214141846
298,the stateoftheart capability which hesses group is implementing now and expects to complete within three years couldnt come too soon either,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.38972008228302
299,sun growing restlesssince the sun reached its solar minimum in the period when the number of sunspots is lowest it has begun to awaken from its slumber,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.3579096794128418
300,on august  the sun unleashed a near xclass solar flare that erupted near an earthfacing sunspot,AstronomyEnsembleForecastingNews,newsArticle,negative,0.3549417555332184
301,although flares dont always produce coronal mass ejections cmes gigantic bubbles of charged particles that can carry up to billion tons of matter and accelerate to several million miles per hour as they erupt from the suns atmosphere and stream through interplanetary space this one did,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4492632746696472
302,the cme overtook two previous cmes all occurring within hours and combined into a triple threat,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.3917827010154724
303,luckily for people on earth the cmes produced only a moderate geomagnetic storm when solar particles streamed down the field lines toward earths poles and collided with atoms of nitrogen and oxygen in the atmosphere,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.5076872706413269
304,even so it was the strongest storm in many years said antti pulkkinen one of the laboratorys chief forecasters,AstronomyEnsembleForecastingNews,newsArticle,positive,0.35056665539741516
305,however the repercussions could be far worse in the future,AstronomyEnsembleForecastingNews,newsArticle,positive,0.36821553111076355
306,as part of its year cycle the sun is entering solar maximum the period of greatest activity,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4025287926197052
307,it is expected to peak in ,AstronomyEnsembleForecastingNews,newsArticle,negative,0.4084319770336151
308,during this time more powerful cmes often associated with m and xclass flare events become more numerous and can affect any planet or spacecraft in its path,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.44222548604011536
309,in the past solar storms have disrupted power grids on earth and damaged instrumentation on satellites,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.39525365829467773
310,they also can be harmful to astronauts if they are not warned to take protective cover,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4794059097766876
311,no one knows exactly what the sun will do pulkkinen said,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4501804709434509
312,we cant even tell in a week let alone a year or two what the sun will do,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4630689024925232
313,all we know is that the sun will be more active,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.3835742473602295
314,given the expected uptick in activity hesse pulkkinen and yihua zheng another chief forecaster were anxious to enhance their forecasting acumen,AstronomyEnsembleForecastingNews,newsArticle,negative,0.430921345949173
315,they partnered with the space radiation analysis group at nasas johnson space center in houston texas which is responsible for ensuring that astronauts exposure to deadly radiation remains below established safety levels and won nasa funding to develop the integrated advanced alertwarning systems for solar proton events,AstronomyEnsembleForecastingNews,newsArticle,negative,0.38814058899879456
316,weaknesses in current systemensemble forecasting holds the key to an enhanced alert systemhesse said,AstronomyEnsembleForecastingNews,newsArticle,negative,0.40626823902130127
317,we agreed that this was the way to go,AstronomyEnsembleForecastingNews,newsArticle,negative,0.3680953085422516
318,currently the laboratory is running one cme model calculating one set of parameters at a time,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4581880271434784
319,the parameters are derived from near realtime data gathered by nasas solar dynamics observatory the solar terrestrial relations observatory and the solar and heliospheric observatory among others,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.40547236800193787
320,but since all of these are scientific research missions we have no guarantee of a continuous realtime data stream zheng said,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.3879336416721344
321,furthermore imperfections exist in the data,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.39174869656562805
322,these imperfections grow over time leading to forecasts that dont agree with the evolution of actual conditions,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.4183078706264496
323,for nasa the air force and other organizations that use goddards forecasts to decide whether steps are needed to protect space assets and astronauts uncertainty is as unwelcome as the storm itself,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.47108352184295654
324,ensemble forecasting however overcomes the weaknesses by allowing forecasters to tweak the conditions,AstronomyEnsembleForecastingNews,newsArticle,negative,0.37907567620277405
325,generating different parameters is easy just varying a little bit of all parameters involved in characterizing a cme such as its speed propagation direction and angular extent zheng said,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.43148496747016907
326,in essence the multiple forecasts provide information on the different ways the cme can evolve over the next few hours,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.39689403772354126
327,well be able to characterize the uncertainties in our forecasts which is almost as important as the forecast itselfpulkkinen said,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.38493362069129944
328,the team has already installed new computer systems to run the varying calculations and hopes to develop the ability to generate more specialized forecasts,AstronomyEnsembleForecastingNews,newsArticle,negative,0.4100688695907593
329,we recognize there is a huge gap in our current capability pulkkinen said,AstronomyEnsembleForecastingNews,newsArticle,positive,0.3471890687942505
330,we certainly dont want to miss the solar maximum with this capability,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.45934897661209106
331,were really pushing the envelope to have it done,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.3751812279224396
332,when we do well be the first in the world to have it,AstronomyEnsembleForecastingNews,newsArticle,negative,0.4003811776638031
333,when this forecasting technique is verified and validated by nasas space weather laboratory the capability will be made available to noaas space weather prediction center which is responsible for issuing national space weather alerts,AstronomyEnsembleForecastingNews,newsArticle,neutral,0.37237662076950073
334,nasas goal to understand and track space weather activity will enable a greatly enhanced forecasting capability for us interests,AstronomyEnsembleForecastingNews,newsArticle,negative,0.44096770882606506
335,on feb   spacex launched satellites as part of elon musks starlink internet project most of which burned up in the atmosphere days later,AstronomySolarStormsNews,newsArticle,neutral,0.4499540328979492
336,the cause of this more than us million failure was a geomagnetic storm caused by the sun,AstronomySolarStormsNews,newsArticle,neutral,0.4817485213279724
337,geomagnetic storms occur when space weather hits and interacts with the earth,AstronomySolarStormsNews,newsArticle,neutral,0.5370523929595947
338,space weather is caused by fluctuations within the sun that blast electrons protons and other particles into space,AstronomySolarStormsNews,newsArticle,neutral,0.5558288097381592
339,i study the hazards space weather poses to spacebased assets and how scientists can improve the models and prediction of space weather to protect against these hazards,AstronomySolarStormsNews,newsArticle,neutral,0.3847507834434509
340,when space weather reaches earth it triggers many complicated processes that can cause a lot of trouble for anything in orbit,AstronomySolarStormsNews,newsArticle,neutral,0.5084351301193237
341,and engineers like me are working to better understand these risks and defend satellites against them,AstronomySolarStormsNews,newsArticle,neutral,0.38632655143737793
342,the sun occasionally blasts huge amounts of particles into space during active events like solar flares and coronal mass ejections,AstronomySolarStormsNews,newsArticle,neutral,0.5154204368591309
343,what causes space weather,AstronomySolarStormsNews,newsArticle,neutral,0.5532183647155762
344,the sun is always releasing a steady amount of charged particles into space,AstronomySolarStormsNews,newsArticle,neutral,0.4342138171195984
345,this is called the solar wind,AstronomySolarStormsNews,newsArticle,neutral,0.43015608191490173
346,solar wind also carries with it the solar magnetic field,AstronomySolarStormsNews,newsArticle,neutral,0.4168471693992615
347,sometimes localized fluctuations on the sun will hurl unusually strong bursts of particles in a particular direction,AstronomySolarStormsNews,newsArticle,neutral,0.4896141290664673
348,if earth happens to be in the path of the enhanced solar wind generated by one of these events and gets hit you get a geomagnetic storm,AstronomySolarStormsNews,newsArticle,neutral,0.5086159110069275
349,the two most common causes of geomagnetic storms are coronal mass ejections explosions of plasma from the surface of the sun and solar wind that escapes through coronal holes spots of low density in the suns outer atmosphere,AstronomySolarStormsNews,newsArticle,neutral,0.5365909337997437
350,the speed at which the ejected plasma or solar wind arrives at earth is an important factor the faster the speed the stronger the geomagnetic storm,AstronomySolarStormsNews,newsArticle,neutral,0.3944408893585205
351,normally solar wind travels at roughly  mph ,AstronomySolarStormsNews,newsArticle,neutral,0.4120651185512543
352,million kph,AstronomySolarStormsNews,newsArticle,neutral,0.40553537011146545
353,but strong solar events can release winds up to five times as fast,AstronomySolarStormsNews,newsArticle,neutral,0.3685978353023529
354,the strongest geomagnetic storm on record was caused by a coronal mass ejection in september ,AstronomySolarStormsNews,newsArticle,neutral,0.3881138563156128
355,when the mass of particles hit earth they caused electrical surges in telegraph lines that shocked operators and in some extreme cases actually set telegraph instruments on fire,AstronomySolarStormsNews,newsArticle,neutral,0.5129215717315674
356,research suggests that if a geomagnetic storm of this magnitude hit earth today it would cause roughly trillion in damagea magnetic shield emissions from the sun including the solar wind would be incredibly dangerous to any life form unlucky enough to be directly exposed to them,AstronomySolarStormsNews,newsArticle,neutral,0.49434560537338257
357,thankfully earths magnetic field does a lot to protect humanity,AstronomySolarStormsNews,newsArticle,neutral,0.38166680932044983
358,the first thing solar wind hits as it approaches earth is the magnetosphere,AstronomySolarStormsNews,newsArticle,neutral,0.45535528659820557
359,this region surrounding the earths atmosphere is filled with plasma made of electrons and ions,AstronomySolarStormsNews,newsArticle,neutral,0.43436741828918457
360,its dominated by the planets strong magnetic field,AstronomySolarStormsNews,newsArticle,negative,0.37029388546943665
361,when solar wind hits the magnetosphere it transfers mass energy and momentum into this layer,AstronomySolarStormsNews,newsArticle,neutral,0.42580538988113403
362,the magnetosphere can absorb most of the energy from the everyday level of solar wind,AstronomySolarStormsNews,newsArticle,neutral,0.37599992752075195
363,but during strong storms it can get overloaded and transfer excess energy to the upper layers of earths atmosphere near the poles,AstronomySolarStormsNews,newsArticle,neutral,0.48180872201919556
364,this redirection of energy to the poles is what results in fantastic aurora events but it also causes changes in the upper atmosphere that can harm space assetsdangers to whats in orbit there a few different ways geomagnetic storms threaten orbiting satellites that serve people on the ground daily,AstronomySolarStormsNews,newsArticle,neutral,0.5757485628128052
365,when the atmosphere absorbs energy from magnetic storms it heats up and expands upward,AstronomySolarStormsNews,newsArticle,neutral,0.39121079444885254
366,this expansion significantly increases the density of the thermosphere the layer of the atmosphere that extends from about miles  kilometers to roughly miles  km above the surface of the earth,AstronomySolarStormsNews,newsArticle,negative,0.4016680121421814
367,higher density means more drag which can be a problem for satellitesstarlink satellites are released in batches and were destroyed in early february because of a geomagnetic storm,AstronomySolarStormsNews,newsArticle,neutral,0.4184513986110687
