,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
398,for example the researchfocused global neutron monitoring network that is used as an input to operational radiation models for the aviation industry has no guarantee for longterm continuity of its operations,SpaceWeatherOpsResearch,academicArticle,neutral,0.40312322974205017
399,cash expanded on bains presentation providing detail on the researchtooperations ro process and on what is needed to transform research results into reliable operations,SpaceWeatherOpsResearch,academicArticle,neutral,0.3895792067050934
400,detailing a formal ro approach she described a series of readiness levels rls used to indicate the maturity of a given capability and the process to advance from lower readiness levels to higher more operational readiness levels figure ,SpaceWeatherOpsResearch,academicArticle,neutral,0.40601646900177
401,the first space weather proving ground being established under the ror framework is the architecture for collaborative evaluation hosted at nasas goddard space flight center,SpaceWeatherOpsResearch,academicArticle,negative,0.3831580579280853
402,the first space weather testbed is being established at noaas swpc,SpaceWeatherOpsResearch,academicArticle,negative,0.4093414843082428
403,figure  the space weather ror funnel showing the processes by which advances in research transition to opera tional capabilities,SpaceWeatherOpsResearch,academicArticle,neutral,0.4081242084503174
404,note arc applied research challenge coe center of excellence ror research to operationsoperations to research rl readiness level,SpaceWeatherOpsResearch,academicArticle,negative,0.4109254479408264
405,source michelle cash noaa space weather prediction center presentation to workshop april  ,SpaceWeatherOpsResearch,academicArticle,neutral,0.43514949083328247
406,the roor process ror tstep arc coeplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.3951672911643982
407,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
408,planning the future space weather operations and research infrastructure noaa has a long history of using testbed experiments to facilitate the transition of research capabilities into operations and the first space weather testbed will conduct its initial experiment in september ,SpaceWeatherOpsResearch,academicArticle,neutral,0.3872639238834381
409,these experiments bring together forecasters users regulators internal and external researchers and federal partners to explore current capabilities needs and gaps in the existing space weather services,SpaceWeatherOpsResearch,academicArticle,negative,0.38829419016838074
410,such experi ments support emerging concepts demonstrate new technologies and provide feedback to developers,SpaceWeatherOpsResearch,academicArticle,neutral,0.37976372241973877
411,although not all space weather user needs could be comprehensively discussed in the workshop rep resentatives from the electric power and aviation industries provided perspectives on how space weather information is used and the types of information that can improve the resiliency of these industries,SpaceWeatherOpsResearch,academicArticle,neutral,0.3880015015602112
412,the industry representatives said that the collaborative engagement between industry researchers and service providers has been essential for the progress,SpaceWeatherOpsResearch,academicArticle,negative,0.4147595465183258
413,olson began with a brief description of the north american electric reliability corporation nerc describ ing its tasks of developing and enforcing standards for the north american electrical grid and minimizing the likelihood of grid failures and blackouts,SpaceWeatherOpsResearch,academicArticle,neutral,0.40951016545295715
414,in particular two mandatory reliability standards have been imple mented to reduce the risks associated with geomagnetic disturbances gmds first grid operators must have procedures to mitigate impacts during gmd events and second grid planners and asset owners must assess and design the system to mitigate a rare highintensity event with probability of occurrence once in years,SpaceWeatherOpsResearch,academicArticle,neutral,0.38211140036582947
415,the electric power industry has identified a number of research efforts that would make space weather information more actionable,SpaceWeatherOpsResearch,academicArticle,negative,0.38251927495002747
416,one key need is to have more granularity to the storm intensity scales,SpaceWeatherOpsResearch,academicArticle,neutral,0.37060999870300293
417,the highest level of geomagnetic activity characterized by a noaa gscale of  covers a broad range of dis turbance magnitudes,SpaceWeatherOpsResearch,academicArticle,negative,0.3975808024406433
418,the smaller g storms may have only minor impacts on the electrical grid whereas strong g storms may cause major impacts,SpaceWeatherOpsResearch,academicArticle,neutral,0.5140163898468018
419,however as these events are so rare developing such scales will need to rely on more research to develop models that can cover such conditions,SpaceWeatherOpsResearch,academicArticle,neutral,0.3930075168609619
420,further needs include longer forecast lead times more accurate determination of the geographic location and spatial extent of the events and better uncertainty and confidence estimates,SpaceWeatherOpsResearch,academicArticle,negative,0.37674209475517273
421,improving the electric power grid design and architecture and addressing the vulnerabilities of the current grid requires knowledge of the details of the space weather disturbance peak magnitude and location of severe events of the ground geoelectric properties the geoelectric field spatial and temporal granularity the d structure of the ground conductivity as well as further research to get improved esti mates of induced currents in regions with complex conductivity distributions,SpaceWeatherOpsResearch,academicArticle,negative,0.38630542159080505
422,nerc has initiated a data collection program to support geomagnetically induced current gic model validation,SpaceWeatherOpsResearch,academicArticle,negative,0.40077629685401917
423,data on induced currents and magnetic field variability have been collected for strong events since may and will be made available through a public portal beginning in mid,SpaceWeatherOpsResearch,academicArticle,neutral,0.38370481133461
424,the north american electric industry recognizes the benefits from a strong collaboration between the space weather community and industrial stakeholders which has facilitated both ro and or processes,SpaceWeatherOpsResearch,academicArticle,negative,0.45040783286094666
425,this collaboration has been facilitated by regular informationexchange meetings involving industry rep resentatives researchers and service providers,SpaceWeatherOpsResearch,academicArticle,negative,0.37345966696739197
426,stills said that the aviation industrys major focus is on polar routes where us and other carriers are required to monitor space weather and to have a plan for increased energetic particle doses,SpaceWeatherOpsResearch,academicArticle,neutral,0.3803335428237915
427,for example united airlines has flown polar routes since the year and has had numerous occasions when space weather mitigation has altered flight routes or altitudes,SpaceWeatherOpsResearch,academicArticle,neutral,0.4432283043861389
428,the airline industrys desire to directly relate the environmental conditions along a route to the doses affecting the aircraft and its passengers could be achieved by collecting data during flights and making them available for model validation see a later discussion on collection and sharing of data from commercial providers,SpaceWeatherOpsResearch,academicArticle,neutral,0.4044541120529175
429,better data and models to sup port decision making would avoid flight planners overreaction to space weather warnings,SpaceWeatherOpsResearch,academicArticle,negative,0.3543526828289032
430,as is the case for most space weather users forecast lead time is important for the airline industry a hour lead time would allow the airlines to reschedule both passengers and cargo,SpaceWeatherOpsResearch,academicArticle,neutral,0.39165860414505005
431,however shorter leadtime warnings are also useful as they indicate when communication integrity may be affected,SpaceWeatherOpsResearch,academicArticle,neutral,0.4253265857696533
432,since us carriers are planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.38296353816986084
433,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
434,the space weather community required to always maintain communication with aircraft potentially affected aircraft need to get warnings about space weather communication hazards in a timely manner,SpaceWeatherOpsResearch,academicArticle,neutral,0.4273083806037903
435,stills stressed education as an important element in improving the aviation industrys response to space weather,SpaceWeatherOpsResearch,academicArticle,negative,0.3913212716579437
436,both airlines for america and noaa have been involved in providing baseline education to various carriers,SpaceWeatherOpsResearch,academicArticle,negative,0.39723795652389526
437,expanding such efforts to air navigation services providers including oceanic air traffic controllers could serve to establish common protocols for space weather events,SpaceWeatherOpsResearch,academicArticle,negative,0.39348095655441284
438,in addition a standard knowledge package should be distributed throughout the airline industry to ensure that consistent proce dures are followed by all carriers,SpaceWeatherOpsResearch,academicArticle,negative,0.38344690203666687
439,leonard described the openarchitecture data repository oadr a prototype environment for ro established at noaas office of space commerce figure ,SpaceWeatherOpsResearch,academicArticle,neutral,0.39784225821495056
440,the oadr was developed in partnership with industry government and academia in response to space policy directive which includes the man date to build an operational system to provide basic space situational awareness ssa a subset of space domain awareness information primarily for collision avoidance and space traffic management of satellites in low earth orbit,SpaceWeatherOpsResearch,academicArticle,negative,0.4087647795677185
441,the proving ground will be used to expand and mature ssa stakeholder and system requirements support ongoing research and experimentation and serve as a development environment for further operational applications and algorithms,SpaceWeatherOpsResearch,academicArticle,negative,0.41321462392807007
442,the oadr architecture is cloud based and scalable to accommodate the increased number of satel lites being launched in the near future leonard said,SpaceWeatherOpsResearch,academicArticle,negative,0.448207288980484
443,the modular design will be adaptable to support new technologies advanced algorithms and diverse data sets including space weather measurements as well as satellite orbit information,SpaceWeatherOpsResearch,academicArticle,negative,0.4046984910964966
444,a priority is to promote data sharing and collaboration across the us and international space weather communities,SpaceWeatherOpsResearch,academicArticle,negative,0.3818039894104004
445,figure  overview of the national oceanic and atmospheric administrations office of space commerce open architecture data repository oadr,SpaceWeatherOpsResearch,academicArticle,neutral,0.44790568947792053
446,source scott leonard noaa office of space commerce presentation to workshop april   ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4076162874698639
447,  ,SpaceWeatherOpsResearch,academicArticle,negative,0.3921739459037781
448, ,SpaceWeatherOpsResearch,academicArticle,negative,0.3921739459037781
450, ,SpaceWeatherOpsResearch,academicArticle,negative,0.3921739459037781
451, ,SpaceWeatherOpsResearch,academicArticle,negative,0.3921739459037781
452,planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4124503433704376
453,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
454,planning the future space weather operations and research infrastructure diversity in workforce the sessions final panel dealt with diversity in the space sciences workforce,SpaceWeatherOpsResearch,academicArticle,neutral,0.4135485887527466
455,the three panelists were frances bagenal of the university of colorado macarthur jones of the naval research laboratory and edward gonzalez of nasas goddard space flight center,SpaceWeatherOpsResearch,academicArticle,neutral,0.43524259328842163
456,the panelists were asked to address three key questions what is the current state of the demographics within the space sciences workforce,SpaceWeatherOpsResearch,academicArticle,neutral,0.45205458998680115
457,what are the reasons for the lack of diversity in the geosciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.5335804224014282
458,when we have a diverse workforce how do we retain it,SpaceWeatherOpsResearch,academicArticle,neutral,0.3969133496284485
459,in response the panel discussed various problems and potential solutions related to equity and diversity,SpaceWeatherOpsResearch,academicArticle,neutral,0.38438597321510315
460,bagenal began by offering details on the demographics of the physics workforce figure ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4447394013404846
461,a sub stantial amount of information has been obtained through workforce surveys compiled by the statistical division of the american institute of physics aip,SpaceWeatherOpsResearch,academicArticle,neutral,0.40089917182922363
462,some of the surveys have been done in association with recent decadal surveys including the astrophysics and planetary decadal surveys,SpaceWeatherOpsResearch,academicArticle,neutral,0.4273373484611511
463,information has also been obtained from surveys conducted by the national science foundation nsf  and surveys using email lists from the american geophysical union the american astronomical society and the space weather workshop moldwin and morrow ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4079258441925049
464,see american institute of physics  statistical research center figure  demographic representation in the space science workforce,SpaceWeatherOpsResearch,academicArticle,neutral,0.44986724853515625
465,the demographics are broken down by four of the divisions within nasa science mission directorate astrophysics heliophysics earth science and planetary science,SpaceWeatherOpsResearch,academicArticle,neutral,0.46153396368026733
466,sources fran bagenal university of colorado boulder presentation to workshop april   from national academies of sciences engineering and medicine  advancing diversity equity inclusion and accessibility in the leadership of com peted space missions washington dc the national academies press demographics space sciences workforce women slowly catching up nonwhite racial groups remain severely under represented why so low,SpaceWeatherOpsResearch,academicArticle,neutral,0.4532746374607086
467,why so slow,SpaceWeatherOpsResearch,academicArticle,neutral,0.5165733695030212
468,planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4124503433704376
469,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
470,the space weather community the dominant situation shown in all space science disciplines is that the workforce is predominantly white and male,SpaceWeatherOpsResearch,academicArticle,neutral,0.4681209325790405
471,female representation has been slowly catching up but nonwhite racial groups remain severely underrepresented,SpaceWeatherOpsResearch,academicArticle,positive,0.40926510095596313
472,undergraduate education is a major barrier to careers in stem bagenal said,SpaceWeatherOpsResearch,academicArticle,neutral,0.46609213948249817
473,it has been known for decades that a large number of students who begin taking math and physics in a university will eventually drop that major with only about percent of all math and physics undergraduate majors persisting to graduation and this is particularly prevalent among underrepresented populations bradforth et al,SpaceWeatherOpsResearch,academicArticle,neutral,0.47973763942718506
474, seymour and hunter ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4286631941795349
475,firstyear mathematics and physics courses are especially important for retaining students in the sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.37986475229263306
476,on the topic of doctoral degrees in physics bagenal emphasized two facts that have persisted over several decades first the number of latinohispanic and african american phds is tiny and second the numbers of us and nonus physics phds are roughly equal,SpaceWeatherOpsResearch,academicArticle,neutral,0.5177204608917236
477,even if the global talent pool is large and attractive to us universities bagenal questioned the strategy of so strongly relying on foreign students to provide the united states with a highly educated workforce,SpaceWeatherOpsResearch,academicArticle,neutral,0.3736792802810669
478,she urged the united states to improve its domestic pipeline to prepare for a possible decrease in the number of foreign students coming to the united states,SpaceWeatherOpsResearch,academicArticle,positive,0.4627198278903961
479,a similar demographic situation is seen in surveys of the scientists submitting research proposals to nasa collected through online personal profiles solicited at the time of proposal submission barbier and wilson ,SpaceWeatherOpsResearch,academicArticle,neutral,0.42271122336387634
480,although the data are somewhat limited the share of women submitting proposals is percent and the latinohispanic and african american populations are severely underrepresented,SpaceWeatherOpsResearch,academicArticle,positive,0.3935886025428772
481,the numbers are similar across all divisions within nasas science mission directorate,SpaceWeatherOpsResearch,academicArticle,neutral,0.37724924087524414
482,bagenal made one recommendation to expand and improve the demographics data it is important she said that the upcoming heliophysics decadal survey include a panel on the state of the profession,SpaceWeatherOpsResearch,academicArticle,neutral,0.37898367643356323
483,along these lines the recent decadal survey for astronomy and astrophysics stressed that collecting evaluat ing and acting on demographic data was one of its seven essential goals,SpaceWeatherOpsResearch,academicArticle,neutral,0.4145132899284363
484,the aip solar space and upper atmospheric physicists survey should be used as a benchmark point and bagenal suggested that the heliophysics decadal survey should consider employing the aip to conduct a demographics survey,SpaceWeatherOpsResearch,academicArticle,neutral,0.39897632598876953
485,data from proposals submitted to nasa need to improve and these data should be combined with similar data from nsf,SpaceWeatherOpsResearch,academicArticle,neutral,0.38500434160232544
486,jones pointed out that it is also essential that there is consistency among the data being collected by vari ous organizations,SpaceWeatherOpsResearch,academicArticle,neutral,0.40060049295425415
487,for example demographic information recently collected by the cedar community was compiled for various career stages undergraduate graduate earlycareer midcareer and seniorcareer while some other nsf surveys have focused solely on one group eg postdoctoral researchers making applestoapples comparisons difficult,SpaceWeatherOpsResearch,academicArticle,neutral,0.4533839523792267
488,jones spoke about the significant opportunities for atmospheric research and science soars under graduatetograduate bridge program which strives to get historically underrepresented groups involved in geosciences especially atmospheric sciences,SpaceWeatherOpsResearch,academicArticle,negative,0.4183134138584137
489,this program centered at the ncar recognizes the many reasons for the current lack of diversity lack of awareness of career opportunities lack of mathematics and science preparation in underserved secondary schools feelings of isolation stereotype threat and imposter syndrome implicit biases including those in recommendation letters lack of representation and a sense of belonging and the accumulation of many disadvantages including systemic racism,SpaceWeatherOpsResearch,academicArticle,neutral,0.517334520816803
490,applicants to the soars program reflect some of the situations that can be responsible for the low participation rate of the historically underrepresented groups in the atmospheric and space sciences applicants may have majors that are not fully aligned with traditional atmospheric science degrees or they may have changes or interruptions during their academic pathways,SpaceWeatherOpsResearch,academicArticle,neutral,0.44601431488990784
491,some have lower gpas especially in their first year of college and they may have variableand perhaps biasedletters of recommendation,SpaceWeatherOpsResearch,academicArticle,neutral,0.36915385723114014
492,ibid,SpaceWeatherOpsResearch,academicArticle,neutral,0.4468989968299866
493,see also nasem planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4088194966316223
494,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
495,planning the future space weather operations and research infrastructure some of these students might be working while in school to support themselves or their families,SpaceWeatherOpsResearch,academicArticle,neutral,0.5089382529258728
496,thus asking applicants about their situations can help mentors to understand their unique situation and potential as well as to better target actions to address underrepresentation,SpaceWeatherOpsResearch,academicArticle,negative,0.3857610821723938
497,expanding the recruitment base to minorityserving institutions tribal colleges historically black colleges and universities and various national conferences is also key to mitigating underrepresentation,SpaceWeatherOpsResearch,academicArticle,negative,0.3981127440929413
498,furthermore it is important to encourage a wider population to take science courses which can help diversify the workforce at all career paths within and outside academia,SpaceWeatherOpsResearch,academicArticle,negative,0.3913762867450714
499,retention is a key consideration,SpaceWeatherOpsResearch,academicArticle,neutral,0.3687402904033661
500,job applicants students and employees desire an inclusive culture,SpaceWeatherOpsResearch,academicArticle,neutral,0.38762980699539185
501,humans have a need for a sense of belonging created by seeing people like them throughout the organiza tion they want to feel included and listened to and they want to have active employee resource groups affinity groups and effective mentoring programs available to them,SpaceWeatherOpsResearch,academicArticle,neutral,0.412136435508728
502,such groups can serve as forums to raise the issues that are important to everyone,SpaceWeatherOpsResearch,academicArticle,neutral,0.40337586402893066
503,as examples of effective retention programs gonzalez mentioned the employee resource and affin ity groups at nasa goddard space flight center,SpaceWeatherOpsResearch,academicArticle,neutral,0.40065881609916687
504,numerous resource groups are active among the latinohispanic employees native americans african americans members of the lgbtq community asians veterans and so forth,SpaceWeatherOpsResearch,academicArticle,neutral,0.41935524344444275
505,each group includes champions at the leadership level who attend the meet ings hear the issues and suggestions and then act on them,SpaceWeatherOpsResearch,academicArticle,neutral,0.42194846272468567
506,mentorships and apprenticeships are also effective means to strengthen diversity gonzalez said adding that nasa goddard offers a good example by providing strong mentoring at multiple levels within the organi zation,SpaceWeatherOpsResearch,academicArticle,negative,0.4077908992767334
507,beyond nasa the american geophysical union also has a mentoring program called ,SpaceWeatherOpsResearch,academicArticle,neutral,0.388154536485672
508,often the most effective approach is what might be called apprenticeships which involve longterm multiyear partner ships eg taking students from high school through college and graduate school and into their professions,SpaceWeatherOpsResearch,academicArticle,neutral,0.45597681403160095
509,references andorka sk jm,SpaceWeatherOpsResearch,academicArticle,neutral,0.4071265459060669
510,cox and mf,SpaceWeatherOpsResearch,academicArticle,neutral,0.4006013870239258
511,fraizer,SpaceWeatherOpsResearch,academicArticle,neutral,0.3862425684928894
513,sda environment toolkit for defense setd enabling attribution for orbital assets and electromagnetic spectrum links through streamlined ro,SpaceWeatherOpsResearch,academicArticle,negative,0.4100591838359833
514,advanced maui optical and space surveillance tech nologies conference amos,SpaceWeatherOpsResearch,academicArticle,neutral,0.36903613805770874
515,barbier l and c wilson,SpaceWeatherOpsResearch,academicArticle,neutral,0.38688284158706665
517,summary demographic data,SpaceWeatherOpsResearch,academicArticle,neutral,0.4762762486934662
518,presentation to the committee on increasing diversity and inclusion in the leadership of competed missions,SpaceWeatherOpsResearch,academicArticle,negative,0.38582685589790344
519,june ,SpaceWeatherOpsResearch,academicArticle,neutral,0.41432687640190125
520,washington dc national academies of sciences engineering and medicine,SpaceWeatherOpsResearch,academicArticle,neutral,0.4015848636627197
521,missionsmeeting,SpaceWeatherOpsResearch,academicArticle,neutral,0.43488219380378723
522,bradforth s e miller w dichtel ak,SpaceWeatherOpsResearch,academicArticle,neutral,0.42764273285865784
523,leibovich al,SpaceWeatherOpsResearch,academicArticle,neutral,0.4124831557273865
524,feig jd,SpaceWeatherOpsResearch,academicArticle,neutral,0.4141303598880768
525,martin ks,SpaceWeatherOpsResearch,academicArticle,neutral,0.4202095866203308
526,bjorkman zd,SpaceWeatherOpsResearch,academicArticle,neutral,0.4221806824207306
527,schultz and tl,SpaceWeatherOpsResearch,academicArticle,neutral,0.4067869782447815
528,smith,SpaceWeatherOpsResearch,academicArticle,neutral,0.3922090232372284
530,university learning improve undergraduate science education,SpaceWeatherOpsResearch,academicArticle,negative,0.38087430596351624
531,nature ,SpaceWeatherOpsResearch,academicArticle,neutral,0.3887602984905243
532,executive office of the president,SpaceWeatherOpsResearch,academicArticle,neutral,0.4702291488647461
534,space weather researchtooperations and operationtoresearch framework,SpaceWeatherOpsResearch,academicArticle,neutral,0.3937157690525055
535,space weath er operations research and mitigation subcommittee committee on homeland national security of the national science technology council moldwin m and c morrow,SpaceWeatherOpsResearch,academicArticle,neutral,0.3911837339401245
537,solar and space physics decadal survey aip demographic study results,SpaceWeatherOpsResearch,academicArticle,neutral,0.46568265557289124
538,ann arbor university of michigan,SpaceWeatherOpsResearch,academicArticle,neutral,0.4352509379386902
539,nasa national aeronautics and space administration,SpaceWeatherOpsResearch,academicArticle,neutral,0.44110891222953796
541,space weather science and observation gap analysis for the national aeronautics and space administration nasa a report to nasas space weather science application program a report to nasas space weather science application program compiled by apl september to april ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4230716824531555
542,sciencepinksfspublicatomsfilesgapanalysisreportfullfinalpdf,SpaceWeatherOpsResearch,academicArticle,neutral,0.39120590686798096
543,nasem national academies of sciences engineering and medicine,SpaceWeatherOpsResearch,academicArticle,neutral,0.40426328778266907
545,planning the future space weather operations and re search infrastructure proceedings of a workshop,SpaceWeatherOpsResearch,academicArticle,neutral,0.39802470803260803
546,washington dc the national academies press,SpaceWeatherOpsResearch,academicArticle,neutral,0.4506888687610626
547,nasem,SpaceWeatherOpsResearch,academicArticle,neutral,0.4120766520500183
549,advancing diversity equity inclusion and accessibility in the leadership of competed space missions,SpaceWeatherOpsResearch,academicArticle,negative,0.3673754930496216
550,washington dc the national academies press,SpaceWeatherOpsResearch,academicArticle,neutral,0.4506888687610626
551,noaa national oceanic and atmospheric administration,SpaceWeatherOpsResearch,academicArticle,neutral,0.4274246394634247
553,noaa announces appointees to new space weather advisory group,SpaceWeatherOpsResearch,academicArticle,neutral,0.40673089027404785
554,news around noaa,SpaceWeatherOpsResearch,academicArticle,neutral,0.3652719557285309
555,september ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4162232279777527
556,nsf national science foundation,SpaceWeatherOpsResearch,academicArticle,neutral,0.3874772787094116
558,doctorate recipients from us universities,SpaceWeatherOpsResearch,academicArticle,neutral,0.36354395747184753
559,alexandria va national center for science and engineering statistics,SpaceWeatherOpsResearch,academicArticle,neutral,0.38128185272216797
560,seymour e and ab,SpaceWeatherOpsResearch,academicArticle,neutral,0.39466798305511475
561,hunter,SpaceWeatherOpsResearch,academicArticle,neutral,0.3938872218132019
563,talking about leaving revisited persistence relocation and loss in undergraduate stem education,SpaceWeatherOpsResearch,academicArticle,neutral,0.5179528594017029
564,cham switzerland springer nature,SpaceWeatherOpsResearch,academicArticle,neutral,0.37231266498565674
565,weiss jp ws,SpaceWeatherOpsResearch,academicArticle,neutral,0.41469767689704895
566,schreiner jj braun w xiaserafino and cy,SpaceWeatherOpsResearch,academicArticle,neutral,0.399460107088089
567,huang,SpaceWeatherOpsResearch,academicArticle,neutral,0.4000702500343323
569,cosmic mission summary at three years in orbit,SpaceWeatherOpsResearch,academicArticle,neutral,0.4173952639102936
570,atmosphere ,SpaceWeatherOpsResearch,academicArticle,neutral,0.3990046977996826
571,the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4068758487701416
572,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
573,research observation and modeling needs the sun and heliosphere a large share of the workshops panels was devoted to the research observation and modeling needs for various aspects of space weather from the sun and heliosphere to the magnetosphere and ionosphere thermospheremesosphere itm and on to the ground effects of space weather,SpaceWeatherOpsResearch,academicArticle,neutral,0.4194953441619873
574,these presentations specifically addressed three different parts of the statement of task examine trends in available and anticipated observations including the use of constellations of small satellites hosted payloads groundbased systems international collaborations and data buys that are likely to drive future space weather architectures review existing and developing technologies for both research and observations,SpaceWeatherOpsResearch,academicArticle,neutral,0.3953447937965393
575,key themes in the sessions devoted to research observation and modeling needs related to the sun and heliosphere the following key themes emerged from the presentations and discussions the heliophysics system observatory hso has not been strategically planned from a systemsscience perspective,SpaceWeatherOpsResearch,academicArticle,neutral,0.41593116521835327
576,as each mission in the hso is evaluated on that individual missions science goals any systems science research is done on an ad hoc basis,SpaceWeatherOpsResearch,academicArticle,neutral,0.43563103675842285
577,in all areas of space weather addressing the entire system of systems is important for understanding and predicting the systems behavior,SpaceWeatherOpsResearch,academicArticle,neutral,0.40735533833503723
578,the single most important measurement for predicting and understanding the state of the corona and its time evolution is global high time cadence monitoring of the photospheric magnetic field,SpaceWeatherOpsResearch,academicArticle,neutral,0.41587549448013306
579,in order to understand and validate models of coronal mass ejections it is important to track their evolution and propagation in three dimensions as they approach earth,SpaceWeatherOpsResearch,academicArticle,neutral,0.42560887336730957
580,continuous global monitoring of the solar corona and nearsun heliosphere state is important,SpaceWeatherOpsResearch,academicArticle,neutral,0.3761187493801117
581,intercalibration of the observing instruments and robust methods for incorporating data into models are crucial elements in forming the important global view of the sun and the heliosphere from multiple vantage pointsplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,negative,0.39700305461883545
582,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
583,planning the future space weather operations and research infrastructure consider the adequacy and uses of existing relevant programs across the agencies including nasas living with a star lws program and its space weather science application initiative the national science foundations nsfs geospace research programs and the nasanoaansf research tooperations ro and operationstoresearch or programs for reaching the goals described above,SpaceWeatherOpsResearch,academicArticle,neutral,0.4020380675792694
584,consider how to incorporate data from nasa missions that are oneoff or otherwise non operational into operational environments and assess the value and need for realtime data for example by providing beacons on nasa research missions to improve forecasting models,SpaceWeatherOpsResearch,academicArticle,neutral,0.3916185796260834
585,this chapter and the next two summarize discussions on those topics,SpaceWeatherOpsResearch,academicArticle,neutral,0.42824819684028625
586,here in chapter  the focus is on research observation and modeling needs for the sun and heliosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.4121578335762024
587,chapter focuses on the research observation and modeling needs for the magnetosphere ionosphere thermosphere and meso sphere while the focus of chapter is the research observation and modeling needs to understand the ground effects of space weather,SpaceWeatherOpsResearch,academicArticle,neutral,0.4111737012863159
588,in summarizing the presentations of the various panels varying approaches are used in this and the other two chapters,SpaceWeatherOpsResearch,academicArticle,neutral,0.41819822788238525
589,in some cases the summary is done in a more traditional form describing what each panelist said in turn,SpaceWeatherOpsResearch,academicArticle,neutral,0.4704269468784332
590,in other cases in which there was significant overlap among the panelists presenta tions and the panels output became a group effort the session summary is more of a synthesis and has only a few comments that are attributed to individual speakers,SpaceWeatherOpsResearch,academicArticle,neutral,0.4963324964046478
591,several sessions during the workshop were devoted to the issue of research observation and needs related to the sun and heliosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.4274176061153412
592,four keynote speakers reviewed various research needs mainly relat ing to the sun and heliosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.41284316778182983
593,a panel of presenters addressed model and observation needs related to the sun and a second panel took on the topic of model and observation needs related to the solar wind,SpaceWeatherOpsResearch,academicArticle,neutral,0.39600232243537903
594,keynotes the four keynote speakers were drew turner of the applied physics laboratory of johns hopkins university judy karpen of nasas goddard space flight center no lugaz of the university of new hampshire and kathryn whitman of nasas johnson space center,SpaceWeatherOpsResearch,academicArticle,neutral,0.4106082022190094
595,the speakers were given the following key questions for consideration what do we need to understand to enable predictive capability of the following topics shown below,SpaceWeatherOpsResearch,academicArticle,neutral,0.3838149905204773
596,what are the research needs to make progress on that understanding,SpaceWeatherOpsResearch,academicArticle,neutral,0.40484800934791565
597,turner and karpen were asked to discuss the state of space weather science and the adequacy of and gaps in existing space weatherrelated programs at the national aeronautics and space administration nasa the national science foundation nsf and the national oceanic and atmospheric administra tion noaa,SpaceWeatherOpsResearch,academicArticle,neutral,0.43217742443084717
598,lugaz and whitman were asked to address the following questions what do we need to understand to predict icmes including stealth and imf bz,SpaceWeatherOpsResearch,academicArticle,neutral,0.38173219561576843
599,and what do we need to understand to predict all clear sep periods,SpaceWeatherOpsResearch,academicArticle,neutral,0.4090718924999237
600,turners talk focused on the key findings of a gap analysis conducted by the johns hopkins university applied physics laboratory for nasa,SpaceWeatherOpsResearch,academicArticle,negative,0.38036325573921204
601,the explicit task from nasa specified spacebased observations can only be considered in the context of improved space weather predictive capabilities and the science of space weather nasa ,SpaceWeatherOpsResearch,academicArticle,neutral,0.3883865177631378
602,turner defined space weather as the intersection between the natural space environment as an object of fundamental scientific research and the threats posed to humans and technology systems that require risk mitigation by operational communities,SpaceWeatherOpsResearch,academicArticle,neutral,0.42942801117897034
